Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,1,0.9773,1,0.01,0.1331,0.001,0.03,0.19,0.002,0.005,0.127,0,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.0,0.06,0.07,0.06,0.15,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.14666666666666667,0.9230769230059171
1,0.01,1,0.95,1,0.01,0.148,0.001,0.01,0.01,0.009,0.009,0.127,1,0,0,1,1,0,0.2,0,0.0,0.08,0.08,0.07,0.1284142857142857,0.0,0.0,0.08,0.08,0.07,0.1284142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.1284142857142857,0.8749999999453125
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.03,0.01,0.004,0.003,0.14,1,0,0,1,0,1,0.2,0,0.02,0.06,0.11,0.06,0.11833333333333335,0.0,0.01,0.06,0.17,0.05,0.11857142857142858,0.0,0.124,0.05,0.179,2,0.12,0.11,0.11845238095238095,0.39285714284311224
1,0.39,1,0.907,1,0.01,0.1393,0.001,0.38,0.38,0.005,0.005,0.1175,0,0,0,1,1,0,0.28,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
1,0.17,2,0.8014,0,0.01,0.134,0.001,0.01,0.19,0.004,0.099,0.126,1,0,0,1,1,0,0.22,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.076,0.26,0.032,2,0.12,0.12,0.12416666666666666,0.9230769230059171
1,0.18,1,0.9853,1,0.01,0.132,0.001,0.37,0.37,0.009,0.005,0.1261,0,0,0,1,0,1,0.18,0,0.0,0.07,0.09,0.06,0.12333333333333334,0.0,0.0,0.07,0.07,0.06,0.12666666666666665,0.0,0.111,0.06,0.202,2,0.14,0.12,0.125,0.749999999953125
1,0.01,6,0.9773,1,0.01,0.1331,0.001,0.01,0.37,0.003,0.003,0.1,1,0,1,0,0,0,0.2,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.124,0.05,0.179,0,0.09,0.0,0.0,0.0
1,0.01,1,0.95,1,0.01,0.153,0.001,0.38,0.37,0.007,0.008,0.1479,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14652857142857142,0.0,0.0,0.08,0.09,0.08,0.14755555555555555,0.0,0.124,0.05,0.179,2,0.15,0.15,0.14704206349206347,0.9374999999414062
1,0.01,3,0.95,1,0.01,0.134,0.001,0.01,0.37,0.008,0.007,0.1205,1,0,0,1,1,1,0.18,0,0.0,0.07,0.12,0.07,0.11716666666666663,0.0,0.0,0.08,0.13,0.04,0.10868,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.11,0.11292333333333332,0.4399999999824
1,0.01,2,0.8014,0,0.01,0.096,0.001,0.03,0.01,0.003,0.009,0.1,0,0,0,1,0,0,0.2,0,0.0,0.06,0.1,0.05,0.12,0.0,0.0,0.06,0.09,0.04,0.1125,0.0,0.094,-0.08,-0.312,1,0.12,0.09,0.11625,0.47368421050138504
1,0.01,1,0.9238,1,0.01,0.133,0.001,0.34,0.37,0.005,0.005,0.12040000000000001,0,0,0,0,0,0,0.21,0,0.0,0.06,0.12,0.02,0.115,0.0,0.0,0.06,0.13,0.01,0.13,0.0,0.094,-0.08,-0.312,0,0.12,0.03,0.1225,0.1199999999952
1,0.01,1,0.9773,1,0.01,0.121,0.001,0.01,0.38,0.004,0.009,0.1144,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1275,0.9999999999166667
1,0.07,1,0.9991,0,0.03,0.12,0.001,0.37,0.37,0.006,0.007,0.12,0,0,1,0,1,0,0.46,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.1,0.0,0.111,0.06,0.202,0,0.1,0.01,0.05,0.09999999999
1,0.39,1,0.913,1,0.19,0.1331,0.001,0.34,0.34,0.099,0.099,0.096,0,0,0,1,1,0,0.31,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9853,1,0.01,0.133,0.001,0.37,0.37,0.009,0.007,0.12459999999999999,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.05,0.13,0.0,0.0,0.06,0.09,0.05,0.135,0.0,0.094,-0.08,-0.312,2,0.12,0.1,0.1325,0.588235294083045
2,0.01,1,0.9254,1,0.01,0.136,0.001,0.37,0.37,0.009,0.009,0.1227,0,0,0,1,0,1,0.45,0,0.0,0.06,0.1,0.04,0.115,0.0,0.0,0.06,0.16,0.02,0.105,0.0,0.076,0.26,0.032,0,0.12,0.06,0.11,0.23076923076035502
1,0.39,1,0.95,1,0.01,0.15,0.001,0.38,0.03,0.009,0.001,0.14,0,0,0,1,1,0,0.24,0,0.0,0.07,0.11,0.07,0.11294444444444444,0.0,0.0,0.08,0.22,0.02,0.126,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.09,0.11947222222222223,0.2727272727190083
1,0.01,3,0.967,1,0.01,0.12,0.001,0.37,0.37,0.007,0.007,0.1113,1,0,0,1,1,0,0.19,0,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.0,0.05,0.07,0.04,0.11,0.0,0.094,-0.08,-0.312,1,0.1,0.07,0.11166666666666668,0.49999999996428574
1,0.15,1,0.9085,1,0.01,0.1331,0.041,0.03,0.03,0.004,0.002,0.1013,0,0,0,1,0,0,0.18,1,0.0,0.06,0.13,0.06,0.13,0.0,0.0,0.06,0.15,0.06,0.1225,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12625,0.42857142855612246
1,0.01,1,0.9254,1,0.01,0.117,0.001,0.01,0.01,0.005,0.005,0.1163,1,0,0,1,1,1,0.21,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.11933333333333333,0.8461538460887574
1,0.01,1,0.95,1,0.01,0.143,0.001,0.38,0.38,0.009,0.009,0.14,0,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.14285714285714288,0.0,0.0,0.08,0.08,0.07,0.14285714285714288,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.14285714285714288,0.8749999999453125
1,0.44,1,0.0171,1,0.39,0.16,0.001,0.19,0.38,0.009,0.009,0.16,1,0,1,1,1,1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.0,0.0,0.0,0.0
4,0.39,1,0.9003,1,0.12,0.1331,0.001,0.37,0.37,0.009,0.006,0.16,0,0,0,1,0,0,0.43,0,0.13,0.18,0.19,0.18,0.1463157894736842,0.0,0.1,0.13,0.14,0.13,0.1423076923076923,0.01,0.155,0.27999999999999997,-0.40599999999999997,2,0.31,0.31,0.14431174089068827,0.939393939365473
1,0.01,2,0.95,1,0.01,0.099,0.001,0.01,0.03,0.005,0.01,0.1,1,0,0,1,1,0,0.19,0,0.0,0.07,0.09,0.07,0.11975,0.0,0.0,0.08,0.09,0.07,0.1312857142857143,0.0,0.139,-0.03,0.079,2,0.15,0.14,0.12551785714285713,0.7777777777345679
1,0.17,2,0.9238,1,0.01,0.133,0.001,0.02,0.01,0.003,0.004,0.1362,1,0,0,1,0,0,0.19,0,0.0,0.06,0.14,0.01,0.115,0.0,0.0,0.06,0.12,0.02,0.105,0.0,0.076,0.26,0.032,1,0.12,0.03,0.11,0.11538461538017751
1,0.43,1,0.9238,1,0.01,0.13,0.001,0.38,0.19,0.009,0.004,0.1184,0,0,1,1,0,0,0.28,0,0.15,0.16,0.16,0.13,0.12076923076923077,0.0,0.13,0.13,0.13,0.11,0.12090909090909091,0.0,0.162,0.03,-0.092,2,0.29,0.24,0.12083916083916084,0.8275862068680143
1,0.51,1,0.967,1,0.01,0.14,0.001,0.12,0.05,0.003,0.003,0.1266,0,0,0,1,1,0,0.19,0,0.02,0.06,0.07,0.06,0.1442857142857143,0.0,0.01,0.07,0.08,0.07,0.14375,0.0,0.111,0.06,0.202,2,0.13,0.13,0.14401785714285714,0.8666666666088889
1,0.01,2,0.967,1,0.01,0.13,0.001,0.26,0.3,0.0,0.005,0.1286,1,0,1,1,0,0,0.19,0,0.0,0.05,0.08,0.04,0.1225,0.0,0.0,0.05,0.07,0.04,0.1275,0.02,0.076,0.26,0.032,2,0.1,0.08,0.125,0.5333333332977778
1,0.44,1,0.9238,1,0.39,0.14,0.001,0.01,0.01,0.009,0.003,0.1357,1,0,0,1,0,0,0.2,0,0.03,0.06,0.06,0.06,0.12833333333333333,0.0,0.02,0.06,0.06,0.06,0.13833333333333334,0.0,0.124,0.05,0.179,2,0.12,0.12,0.13333333333333333,0.9999999999166667
1,0.43,1,0.9003,1,0.01,0.12,0.001,0.37,0.37,0.005,0.009,0.12,1,0,0,1,1,0,0.39,0,0.0,0.06,0.08,0.0,0.0,0.0,0.01,0.06,0.08,0.02,0.11,0.0,0.162,0.03,-0.092,0,0.12,0.02,0.055,0.1249999999921875
1,0.17,2,0.9238,1,0.01,0.143,0.001,0.01,0.11,0.004,0.003,0.128,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.0,0.0,0.0
1,0.17,1,0.9773,1,0.01,0.136,0.001,0.01,0.38,0.009,0.008,0.1315,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12571428571428572,0.0,0.0,0.06,0.08,0.06,0.11857142857142858,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.12214285714285715,0.7999999999466667
1,0.1,1,0.9773,1,0.01,0.151,0.022,0.38,0.37,0.0,0.005,0.151,1,0,0,1,0,0,0.18,1,0.0,0.06,0.12,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.0,0.0,0.0
2,0.43,1,0.967,1,0.01,0.1,0.001,0.34,0.34,0.0,0.0,0.12819999999999998,0,0,0,1,1,0,0.32,0,0.06,0.1,0.12,0.1,0.114,0.0,0.04,0.09,0.09,0.04,0.115,0.0,0.076,0.26,0.032,2,0.19,0.14,0.11449999999999999,0.6666666666349206
1,0.01,2,0.9773,1,0.01,0.137,0.001,0.01,0.19,0.007,0.007,0.13319999999999999,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.0,0.06,0.06,0.06,0.15,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.14857142857142858,0.9230769230059171
1,0.01,5,0.9147,1,0.01,0.125,0.001,0.37,0.38,0.007,0.007,0.1222,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.01,0.11,0.0,0.0,0.05,0.09,0.02,0.125,0.0,0.076,0.26,0.032,1,0.1,0.03,0.1175,0.1666666666574074
1,0.17,2,0.9556,1,0.01,0.12,0.001,0.37,0.37,0.005,0.005,0.1113,1,0,0,1,0,0,0.32,0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.15,0.0,0.0,0.0
5,0.39,1,0.9147,1,0.01,0.1331,0.001,0.19,0.19,0.009,0.009,0.1198,0,0,0,1,1,0,0.26,0,0.0,0.05,0.09,0.05,0.12,0.0,0.0,0.05,0.05,0.05,0.102,0.0,0.111,0.06,0.202,1,0.1,0.1,0.111,0.7142857142346939
1,0.43,1,0.95,1,0.01,0.121,0.001,0.38,0.19,0.005,0.005,0.1154,1,0,0,1,0,1,0.24,0,0.0,0.08,0.08,0.07,0.11971428571428572,0.0,0.0,0.08,0.08,0.07,0.11971428571428572,0.0,0.127,0.37,-0.16999999999999998,1,0.16,0.14,0.11971428571428572,0.8749999999453125
2,0.39,1,0.9991,0,0.01,0.11,0.001,0.37,0.37,0.009,0.004,0.16,0,0,0,1,0,0,0.44,0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.0,0.05,0.05,0.05,0.124,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.1,0.1,0.12100000000000001,0.9999999999
1,0.17,1,0.9853,1,0.01,0.147,0.001,0.37,0.37,0.009,0.009,0.1428,1,0,0,1,0,0,0.23,0,0.0,0.06,0.11,0.02,0.1,0.0,0.0,0.06,0.15,0.02,0.11,0.0,0.076,0.26,0.032,0,0.12,0.04,0.105,0.1538461538402367
1,0.17,2,0.9119,1,0.01,0.1331,0.001,0.01,0.02,0.003,0.003,0.117,1,0,0,1,1,0,0.21,0,0.0,0.05,0.1,0.05,0.11166666666666666,0.0,0.0,0.05,0.1,0.03,0.10800000000000001,0.0,0.124,0.05,0.179,1,0.1,0.08,0.10983333333333334,0.39999999998
1,0.39,1,0.9254,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.004,0.1,0,0,0,1,1,0,0.27,0,0.0,0.06,0.11,0.03,0.11333333333333334,0.0,0.0,0.06,0.1,0.03,0.1475,0.0,0.162,0.03,-0.092,0,0.12,0.06,0.13041666666666668,0.28571428570068025
1,0.01,3,0.9147,1,0.01,0.133,0.001,0.37,0.37,0.009,0.005,0.1197,1,0,0,1,1,0,0.19,0,0.0,0.05,0.08,0.05,0.1325,0.0,0.0,0.05,0.06,0.05,0.11833333333333335,0.0,0.139,-0.03,0.079,2,0.1,0.1,0.12541666666666668,0.7142857142346939
1,0.17,1,0.9147,1,0.01,0.117,0.001,0.37,0.37,0.009,0.009,0.1093,0,0,0,0,0,0,0.22,0,0.0,0.05,0.09,0.02,0.1,0.01,0.0,0.05,0.11,0.01,0.1,0.0,0.094,-0.08,-0.312,0,0.1,0.03,0.1,0.1499999999925
1,0.01,1,0.95,1,0.01,0.149,0.001,0.38,0.37,0.009,0.009,0.1395,0,0,0,1,1,1,0.18,0,0.0,0.08,0.08,0.08,0.153,0.0,0.0,0.08,0.08,0.08,0.153,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.153,0.9999999999375
1,0.17,1,0.9238,1,0.01,0.131,0.001,0.01,0.01,0.004,0.01,0.1293,0,0,0,1,0,0,0.19,0,0.04,0.08,0.08,0.08,0.13875,0.0,0.01,0.06,0.08,0.05,0.14,0.0,0.111,0.06,0.202,2,0.14,0.13,0.139375,0.8124999999492187
2,0.39,1,0.9085,1,0.09,0.1331,0.001,0.01,0.01,0.004,0.004,0.12,1,0,0,0,1,0,0.29,0,0.0,0.05,0.12,0.0,0.0,0.04,0.0,0.05,0.08,0.0,0.0,0.01,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
2,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.004,0.008,0.1125,0,0,0,1,0,0,0.32,0,0.0,0.06,0.08,0.05,0.138,0.0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.12983333333333336,0.7333333332844444
1,0.18,1,0.9147,1,0.01,0.119,0.001,0.37,0.37,0.007,0.007,0.112,1,0,0,0,1,0,0.2,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
2,0.42,1,0.907,1,0.01,0.17,0.001,0.37,0.25,0.0,0.004,0.1485,0,0,0,1,1,0,0.47,0,0.08,0.1,0.14,0.08,0.14625,0.0,0.05,0.07,0.07,0.05,0.134,0.0,0.094,-0.08,-0.312,0,0.17,0.13,0.140125,0.6190476190181405
1,0.01,3,0.9085,1,0.01,0.138,0.001,0.01,0.01,0.004,0.008,0.12869999999999998,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.14666666666666667,0.0,0.0,0.06,0.12,0.06,0.13833333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.1425,0.63157894733518
1,0.01,1,0.0171,1,0.01,0.122,0.001,0.37,0.37,0.009,0.003,0.1157,1,0,0,1,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.0,0.0,0.0,0.0
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.03,0.01,0.004,0.006,0.13,0,0,0,1,1,0,0.19,0,0.0,0.06,0.08,0.05,0.115,0.0,0.0,0.06,0.11,0.06,0.11333333333333334,0.0,0.124,0.05,0.179,1,0.12,0.11,0.11416666666666668,0.5789473683905817
1,0.01,4,0.9147,1,0.01,0.116,0.001,0.01,0.01,0.003,0.004,0.11359999999999999,1,0,0,1,0,1,0.22,0,0.0,0.05,0.06,0.03,0.14,0.0,0.0,0.05,0.08,0.05,0.124,0.0,0.111,0.06,0.202,2,0.1,0.08,0.132,0.571428571387755
1,0.01,1,0.9773,1,0.01,0.133,0.001,0.01,0.03,0.003,0.003,0.1358,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.15,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1416666666666667,0.9999999999166667
1,0.17,2,0.9147,1,0.01,0.133,0.001,0.19,0.01,0.009,0.003,0.1201,1,0,0,1,0,1,0.18,0,0.0,0.05,0.15,0.02,0.1,0.0,0.0,0.05,0.14,0.02,0.12,0.0,0.139,-0.03,0.079,0,0.1,0.04,0.11,0.13793103447800237
1,0.01,1,0.0171,1,0.01,0.143,0.001,0.03,0.37,0.009,0.009,0.1427,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.0,0.0,0.0,0.0
1,0.39,1,0.967,1,0.19,0.1331,0.001,0.19,0.01,0.005,0.008,0.09720000000000001,1,0,0,1,1,1,0.24,0,0.0,0.06,0.1,0.04,0.11599999999999999,0.0,0.0,0.06,0.08,0.05,0.13,0.0,0.111,0.06,0.202,2,0.12,0.09,0.12300000000000001,0.4999999999722222
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.38,0.37,0.004,0.006,0.15,1,0,0,1,0,1,0.22,0,0.03,0.06,0.11,0.06,0.13142857142857142,0.0,0.02,0.06,0.1,0.03,0.12,0.0,0.139,-0.03,0.079,2,0.12,0.09,0.12571428571428572,0.42857142855102043
4,0.39,1,0.9254,1,0.01,0.12,0.001,0.37,0.19,0.009,0.009,0.131,1,0,0,1,1,0,0.44,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.115,0.0,0.124,0.05,0.179,2,0.12,0.12,0.12083333333333332,0.9999999999166667
1,0.07,1,0.9147,1,0.03,0.13,0.001,0.37,0.37,0.009,0.009,0.13,0,0,0,1,0,0,0.25,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.0,0.0,0.0
1,0.17,1,0.9085,1,0.01,0.139,0.001,0.38,0.38,0.005,0.003,0.1362,0,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.05,0.13,0.01,0.0,0.05,0.07,0.05,0.13333333333333333,0.0,0.076,0.26,0.032,2,0.1,0.1,0.13166666666666668,0.7142857142346939
1,0.01,6,0.9773,1,0.01,0.1331,0.001,0.01,0.01,0.09,0.09,0.1296,0,0,0,1,0,0,0.22,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.0,0.0,0.0
1,0.39,1,0.8014,0,0.01,0.134,0.001,0.37,0.38,0.004,0.007,0.11,1,0,0,1,0,0,0.24,0,0.0,0.06,0.1,0.01,0.1,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.01,0.05,0.04545454545247934
1,0.01,3,0.95,1,0.01,0.141,0.001,0.03,0.19,0.002,0.01,0.1268,1,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.08,0.13248749999999998,0.0,0.0,0.08,0.08,0.08,0.13248749999999998,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.13248749999999998,0.9999999999375
1,0.01,4,0.95,1,0.01,0.122,0.001,0.19,0.38,0.007,0.007,0.1171,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14572857142857143,0.0,0.0,0.08,0.09,0.08,0.14955555555555555,0.0,0.124,0.05,0.179,2,0.15,0.15,0.1476420634920635,0.9374999999414062
1,0.43,2,0.967,1,0.01,0.13,0.001,0.19,0.01,0.004,0.004,0.1276,1,0,0,1,1,0,0.22,0,0.04,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.11,0.04,0.11142857142857142,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.1,0.11488095238095238,0.588235294083045
1,0.01,2,0.9773,1,0.01,0.133,0.001,0.03,0.01,0.002,0.004,0.13019999999999998,0,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.05,0.126,0.0,0.06,0.1,0.16,0.08,0.11,0.01,0.08900000000000001,0.13999999999999999,0.351,1,0.16,0.13,0.11800000000000001,0.5199999999792
1,0.17,1,0.9238,1,0.01,0.158,0.001,0.01,0.01,0.005,0.006,0.1405,0,0,0,1,0,1,0.2,0,0.0,0.06,0.09,0.06,0.11333333333333334,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.11833333333333335,0.7999999999466667
1,0.17,3,0.9773,1,0.01,0.132,0.001,0.01,0.01,0.004,0.009,0.1243,1,0,1,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.07,0.06,0.12285714285714286,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.1205952380952381,0.9230769230059171
1,0.53,1,0.9556,1,0.42,0.14,0.001,0.01,0.19,0.004,0.005,0.14,0,0,0,1,0,1,0.22,0,0.01,0.07,0.1,0.06,0.13314285714285717,0.0,0.02,0.08,0.1,0.07,0.12875,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.15,0.13,0.13094642857142857,0.6499999999675
5,0.39,1,0.9254,1,0.01,0.1331,0.001,0.02,0.02,0.002,0.002,0.103,0,0,0,1,0,0,0.62,0,0.0,0.06,0.07,0.06,0.15,0.0,0.0,0.06,0.1,0.06,0.12833333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.1391666666666667,0.705882352899654
1,0.39,1,0.9556,1,0.01,0.14,0.001,0.37,0.37,0.009,0.008,0.105,1,0,0,1,0,1,0.36,0,0.0,0.07,0.11,0.06,0.1235,0.0,0.0,0.07,0.12,0.05,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.14,0.11,0.12425000000000001,0.47826086954442343
1,0.01,1,0.9147,1,0.01,0.15,0.001,0.37,0.37,0.009,0.006,0.1385,0,0,0,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.14,0.0,0.0,0.05,0.06,0.05,0.136,0.0,0.124,0.05,0.179,2,0.1,0.1,0.138,0.9090909090082645
1,0.51,1,0.9119,1,0.01,0.136,0.001,0.01,0.19,0.003,0.005,0.1336,1,0,0,1,1,0,0.2,0,0.04,0.09,0.12,0.09,0.13454545454545458,0.0,0.02,0.07,0.09,0.06,0.13875,0.0,0.111,0.06,0.202,0,0.16,0.15,0.13664772727272728,0.7142857142517007
1,0.01,5,0.9773,1,0.01,0.13,0.001,0.34,0.38,0.0,0.008,0.12830000000000003,1,0,0,0,0,1,0.18,0,0.0,0.06,0.12,0.03,0.12,0.0,0.0,0.06,0.15,0.03,0.10666666666666666,0.0,0.076,0.26,0.032,0,0.12,0.06,0.11333333333333333,0.22222222221399177
1,0.17,1,0.907,1,0.01,0.131,0.001,0.19,0.19,0.007,0.007,0.1251,0,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.1,0.05,0.10800000000000001,0.04,0.162,0.03,-0.092,1,0.12,0.11,0.11566666666666667,0.6470588234913495
1,0.17,4,0.9085,1,0.01,0.106,0.001,0.37,0.01,0.003,0.009,0.106,0,0,0,1,0,0,0.2,0,0.0,0.06,0.09,0.06,0.13166666666666665,0.0,0.0,0.06,0.08,0.04,0.14,0.0,0.139,-0.03,0.079,1,0.12,0.1,0.13583333333333333,0.588235294083045
1,0.01,1,0.9254,1,0.01,0.125,0.001,0.01,0.01,0.191,0.193,0.1145,0,0,0,1,1,0,0.2,0,0.0,0.06,0.08,0.06,0.13142857142857142,0.0,0.0,0.06,0.07,0.06,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.12821428571428573,0.7999999999466667
1,0.17,1,0.9853,1,0.01,0.128,0.001,0.38,0.38,0.009,0.007,0.12840000000000001,1,0,0,1,0,1,0.2,0,0.0,0.06,0.1,0.05,0.132,0.0,0.0,0.06,0.12,0.05,0.12833333333333333,0.0,0.094,-0.08,-0.312,1,0.12,0.1,0.13016666666666665,0.4545454545247934
1,0.07,1,0.9085,1,0.03,0.15,0.001,0.19,0.37,0.09,0.09,0.14,0,0,0,1,1,0,0.24,0,0.03,0.05,0.1,0.03,0.14666666666666667,0.01,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.03,0.07333333333333333,0.19999999998666668
1,0.01,1,0.95,1,0.01,0.125,0.001,0.01,0.01,0.009,0.004,0.117,0,0,0,1,0,1,0.21,0,0.0,0.08,0.08,0.08,0.132575,0.0,0.0,0.08,0.08,0.08,0.132575,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.132575,0.9999999999375
1,0.01,3,0.95,1,0.01,0.143,0.001,0.19,0.37,0.007,0.007,0.127,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.08,0.1307375,0.0,0.0,0.08,0.08,0.08,0.1307375,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1307375,0.9999999999375
1,0.17,1,0.967,1,0.01,0.141,0.001,0.01,0.19,0.008,0.007,0.1288,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.14833333333333334,0.0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.12,0.1405952380952381,0.8571428570816326
1,0.01,4,0.0171,1,0.01,0.139,0.001,0.37,0.38,0.009,0.009,0.1278,1,0,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.0,0.0,0.0,0.0
