Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
2,1.3920275370439,1,0.5478313669643512,0,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-1.1616179888612908,1,0,0,1,0,0,1.9398107328109406,0,1.379776288166985,1.4974231710967416,1.3634224316749275,-0.22668919434675078,0.0260791293935225,-0.21095654848062514,0.7563172960412625,1.700121341349534,0.4945375139485242,-0.8038326322888494,-0.03906774003234078,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,1.6157729487613581,-0.5244879964430587,-0.00799658864502271,-0.8489985484321098
1,-1.010082951615095,2,-4.171152275766907,1,-0.3553926545487033,-1.1882013926259747,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.2996202898660453,-0.3156484387173084,-0.3631957340957721,1,0,0,1,0,0,-0.16432019961859648,0,2.2203733416741223,2.2993268712573482,0.8857555519345356,2.358097140870813,0.4709311820344484,-0.21095654848062514,1.7961801207071633,2.1507114279994255,2.006779675697223,2.1687522012223712,0.8205528799433771,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,2.2614131970488756,2.3193089871549706,0.6799248204678978,0.8445724713172514
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.0781571571737138,0.2906845607552996,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.5725138815276185,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.8476033863284954,0.5902594545918576,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,0.5397058682821625,0.6464872320973064,0.6065792949915253,0.24476606846907295
1,-0.0949932416497637,1,0.11245466835798461,1,-0.3553926545487033,0.7056830823269739,-0.12243477163617299,-1.0576962608699174,0.9599825158053944,-0.26128492450682855,-0.11773903743097956,0.38016291689281545,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6640263037851802,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.754739315405773,0.5173161826050264,0.5531153537287092,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.6325073804826143,-0.04363189502838306
1,-0.6669243103780959,1,0.33879288584540035,1,-0.25956525611458053,-0.20338146565044146,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.21497210556201798,1,0,0,1,0,1,1.6767943662572484,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,-1.1959840700533373,-0.16897138599519107,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,0.3244924521863233,-1.3608988739718908,-1.1379075031129948,-1.404701539286473
1,1.3348344301710668,1,0.1287933082615348,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,0.9341809549323653,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,0.09107899706391942,1,0,0,1,1,0,1.5452861829804025,0,2.2203733416741223,1.4974231710967416,0.8857555519345356,0.7426056813598356,0.13607002153001535,-0.21095654848062514,0.7563172960412625,0.798941168049751,-0.009543206634375344,0.1870289788815575,0.5340126732848045,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,1.18534611656968,0.47920505659153995,0.3568474444023655,0.18831370114067947
1,-1.010082951615095,4,0.3118821848277883,1,-0.3553926545487033,0.9329492193213277,-0.12243477163617299,-1.0576962608699174,-0.2148130084931269,-0.3762910205844787,-0.23648467820277688,0.21497210556201798,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.644337934092748,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.6794318281640302,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.6908455728375658,1.3738134149081627
1,-0.0949932416497637,1,0.3935753843455392,1,-0.3553926545487033,-1.3397121506222105,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.2760665584600427,-1.2235645431103401,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5467026855062548,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.839655560387282,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,-0.10593438000535498,0.31192288108577354,0.7283250053233429,0.4476417635099508
1,1.3348344301710668,1,0.3935753843455392,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.069608097710745,-0.03857527691644802,-0.7279921091179488,1,0,0,1,0,1,-0.42733656617228866,0,0.9594777614134165,0.2945676208558318,0.40808867219414374,0.4195073894576402,0.45382148770210534,-0.21095654848062514,0.7563172960412625,0.798941168049751,-0.009543206634375344,0.1870289788815575,0.30478050795794653,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.5397058682821625,0.31192288108577354,0.39271763216325356,0.22124424873629894
2,-0.952889844742262,1,0.14224865877034082,1,-0.25956525611458053,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.4733229416496364,0,0,0,0,1,0,4.438466215071015,0,4.742164502195534,3.5021824214982584,2.0799227512855154,2.358097140870813,0.2313954613816422,-0.21095654848062514,4.395837182371915,3.5024816879491003,2.006779675697223,1.5081777937754335,0.3854362698322108,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,3.55269369362391,1.9847446361434378,0.3244987590928889,0.2960864024327859
1,1.4492206439167332,1,0.07304971329648123,1,3.2860484859479606,-0.9609352556316209,-0.12243477163617299,-0.9934421571343599,-1.389608532791648,-0.337955655225262,-0.11773903743097956,-0.4733229416496364,0,0,0,1,1,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.09640909755544472,0.5701674091620398,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.4193965906213755,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.14464070558000708,0.5131038787580148,0.05659151070880667
1,-1.010082951615095,1,0.10524644487112424,1,-0.3553926545487033,3.7358982422516918,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.22294955914761186,-0.15732091768824535,2.0596028320892525,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.5817693743945667,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.10593438000535498,0.47920505659153995,0.5251425034174906,0.950420659960584
1,-0.0949932416497637,1,0.14224865877034082,1,-0.3553926545487033,-0.4306476026447953,-0.12243477163617299,-1.1862044683410324,0.9599825158053944,-0.26128492450682855,-0.11773903743097956,-0.39761048645635483,1,0,0,1,1,1,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.49580731239699494,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.5363612121970333,-0.022641469925759352,0.4099156673910767,0.07717310295066611
1,-1.010082951615095,1,0.14224865877034082,1,-0.3553926545487033,-1.1882013926259747,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.15732091768824535,-0.5834501492035007,0,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,0.09640909755544472,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.8038326322888494,0.3429858688457561,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-0.3572058209372922,0.12098867556364992,-0.43736670337367
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,-0.733669118637267,-0.12243477163617299,0.9341809549323653,0.7641832617556409,3.035556496385809,3.127975143664814,-0.9344806232814451,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,-0.22668919434675078,0.272458727779266,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.009543206634375344,-0.14325822484191147,0.3334345286238035,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,0.3244924521863233,-0.1899236454315258,0.31704627716083217,-0.1080612273289764
1,-0.0949932416497637,1,-4.171152275766907,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.03857527691644802,0.5384707777514948,0,0,0,0,1,0,-0.5588447494491348,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.20937945539543013,1,0.14224865877034082,1,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.069608097710745,-0.39481219923183997,1.5915621999853269,0,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,-0.0047183204046955295,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.26657514707013663,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.5363612121970333,0.14464070558000708,0.14162631783703747,0.6898712723042935
1,1.8495723920265654,1,0.14224865877034082,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.15732091768824535,-0.44579113976116985,0,0,1,0,0,0,1.1507616331498642,0,5.582761555702671,3.5021824214982584,2.0799227512855154,3.0042937246752044,-0.08391176274297035,-0.21095654848062514,6.475562831703716,3.0518916012992086,1.2506585948228734,2.829326608669309,0.22543091226787987,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,3.3374802775280714,2.9884376891780366,0.07959999737800952,1.0774384865385334
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,0.17539542934014826,-0.12243477163617299,-1.1862044683410324,0.9599825158053944,-0.14627882842917841,-0.15732091768824535,-0.4389081892890537,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.6955194709361351,0.6469221120643397,0.7426056813598356,0.5411298136380054,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.746577874239974,0.8476033863284954,0.5834067470040439,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.5871045674811615,0.2960864024042095
1,-0.03780013477693048,1,0.14224865877034082,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.23648467820277688,-0.356312783623655,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.9924770039385208,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.5363612121970333,0.14464070558000708,0.5750168055781775,0.5270279050394675
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,-0.1276260866523235,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.14627882842917841,-0.2760665584600427,0.09796194753603753,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.4147136149424632,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.46578881455657284,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.7549192843780016,0.8137694076030728,0.4600356557693036,1.003344754348878
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,0.17539542934014826,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.069608097710745,-0.0781571571737138,0.4421094711418647,0,0,0,1,0,1,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.506723129793512,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.4158121366120446,1.1458327006783753
1,1.4492206439167332,1,0.11245466835798461,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.22294955914761186,-0.1969027979455111,0.9032671527736724,1,0,0,1,0,0,-0.29582838289544255,0,0.5391792346598479,-0.1063842292244715,1.8410893114153193,0.09640909755544472,0.41960209903741846,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,1.754739315405773,-0.8038326322888494,0.6295260755043287,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,1,-0.10593438000535498,-0.3572058209372922,0.5509395562592251,-0.9207021601484587
1,-0.0949932416497637,2,0.4430718522886471,1,-0.3553926545487033,-0.733669118637267,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.2996202898660453,-0.3156484387173084,-0.41137638740058713,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,5,0.3118821848277883,1,-0.3553926545487033,0.8571938403232098,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.22294955914761186,-0.3156484387173084,0.9720966574948379,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.3824496199157588,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.435770316716151,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.7549192843780016,0.8137694076030728,0.4276050750539803,1.003344754348878
1,-0.0949932416497637,2,0.3118821848277883,1,-0.3553926545487033,-0.5821583606410312,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.23648467820277688,-0.8518852176160463,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,0.6469221120643397,0.4195073894576402,0.27930260551220365,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,1.1778905900519645,0.39671215759423845,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,0.5397058682821625,0.8137694076030728,0.35466697922169527,0.21408543406123906
1,-0.0949932416497637,4,0.48151571088523576,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.26128492450682855,-0.39481219923183997,0.11172784848026983,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.5173161826050264,0.3111480681059148,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.10593438000535498,0.47920505659153995,0.2757709926140571,0.5021224488940075
1,-0.0949932416497637,1,0.19366731964327816,1,-0.3553926545487033,1.917769146296861,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.22294955914761186,-0.0781571571737138,0.7724910938034577,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-0.22668919434675078,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-1.1341198360123184,0.7250394777238529,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.10593438000535498,-0.6917701719488251,0.5853356267148714,-0.8100018473283456
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,-2.021510561605272,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.15732091768824535,-1.1960327412218736,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.49317378466649486,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.6889566368853661,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,0.5397058682821625,0.9810515831088392,0.6200183310909813,1.0251370285090384
1,-1.010082951615095,1,0.13407933881856574,1,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,-0.9291880533988024,-1.12854286072531,-0.337955655225262,-0.3552303189745742,1.3300100820448975,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,0.8857555519345356,-0.22668919434675078,0.48804087636679183,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.7250394777238529,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,-0.5363612121970333,-0.022641469925759352,0.6369297323983405,-0.1080612273186856
