Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.95,1,0.01,0.125,0.001,0.01,0.01,0.009,0.004,0.117,0,0,0,1,0,1,0.21,0,0.0,0.08,0.08,0.08,0.132575,0.0,0.0,0.08,0.08,0.08,0.132575,0.0,0.094,-0.08,-0.312,2
1,0.01,3,0.95,1,0.01,0.143,0.001,0.19,0.37,0.007,0.007,0.127,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.08,0.1307375,0.0,0.0,0.08,0.08,0.08,0.1307375,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.967,1,0.01,0.141,0.001,0.01,0.19,0.008,0.007,0.1288,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.14833333333333334,0.0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.01,4,0.0171,1,0.01,0.139,0.001,0.37,0.38,0.009,0.009,0.1278,1,0,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.18,1,0.9853,1,0.01,0.123,0.001,0.19,0.19,0.009,0.007,0.1174,1,0,0,1,0,0,0.19,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.17,1,0.907,1,0.01,0.135,0.001,0.19,0.37,0.005,0.009,0.1459,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.162,0.03,-0.092,2
5,0.07,1,0.9991,0,0.02,0.12,0.001,0.37,0.37,0.006,0.006,0.12,0,0,0,1,0,0,0.46,0,0.06,0.08,0.12,0.08,0.12375,0.0,0.04,0.09,0.11,0.05,0.124,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.907,1,0.01,0.145,0.001,0.01,0.38,0.005,0.007,0.1275,1,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.04,0.12,0.0,0.0,0.06,0.08,0.02,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.43,1,0.95,1,0.01,0.13,0.001,0.38,0.38,0.009,0.005,0.1,0,0,0,1,0,0,0.2,0,0.0,0.07,0.11,0.06,0.11616666666666667,0.0,0.0,0.07,0.07,0.07,0.13,0.0,0.139,-0.03,0.079,1
2,0.07,1,0.967,1,0.03,0.11,0.001,0.37,0.37,0.007,0.007,0.11,0,0,0,1,0,0,0.32,0,0.04,0.11,0.15,0.08,0.136,0.0,0.02,0.08,0.1,0.08,0.1511111111111111,0.0,0.139,-0.03,0.079,2
1,0.51,1,0.907,1,0.01,0.13,0.001,0.19,0.19,0.005,0.007,0.1245,0,0,0,1,0,1,0.2,0,0.05,0.11,0.11,0.11,0.13818181818181818,0.0,0.05,0.11,0.11,0.11,0.13454545454545458,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9085,1,0.01,0.14,0.001,0.03,0.01,0.002,0.004,0.12409999999999999,0,0,0,1,0,0,0.18,0,0.0,0.05,0.12,0.05,0.145,0.02,0.0,0.05,0.05,0.05,0.136,0.0,0.094,-0.08,-0.312,2
1,0.01,4,0.9147,1,0.01,0.126,0.001,0.01,0.19,0.004,0.008,0.1201,1,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.05,0.124,0.0,0.0,0.05,0.05,0.05,0.146,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,4,0.9238,1,0.01,0.14,0.001,0.19,0.37,0.009,0.009,0.13019999999999998,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.1275,0.0,0.0,0.06,0.1,0.06,0.12166666666666666,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9085,1,0.19,0.1331,0.001,0.19,0.19,0.009,0.007,0.14,0,0,1,0,0,0,0.24,0,0.02,0.06,0.11,0.03,0.1175,0.0,0.01,0.06,0.14,0.03,0.10333333333333333,0.0,0.162,0.03,-0.092,0
1,0.01,2,0.9085,1,0.01,0.13,0.001,0.01,0.38,0.005,0.005,0.12229999999999999,1,0,0,1,0,0,0.18,0,0.0,0.05,0.1,0.05,0.14333333333333334,0.02,0.0,0.05,0.08,0.05,0.13,0.01,0.094,-0.08,-0.312,2
1,0.17,5,0.9853,1,0.01,0.132,0.001,0.12,0.12,0.004,0.004,0.12329999999999999,1,0,0,1,0,0,0.21,0,0.0,0.06,0.13,0.04,0.115,0.0,0.0,0.06,0.1,0.03,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,2,0.967,1,0.01,0.111,0.001,0.19,0.19,0.009,0.009,0.1142,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.04,0.132,0.0,0.0,0.06,0.1,0.05,0.128,0.0,0.124,0.05,0.179,2
1,0.17,1,0.9147,1,0.01,0.12,0.001,0.03,0.03,0.002,0.002,0.112,0,0,0,1,0,0,0.2,0,0.0,0.05,0.1,0.04,0.11,0.0,0.0,0.05,0.07,0.04,0.115,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.18,1,0.9238,1,0.01,0.137,0.001,0.19,0.38,0.005,0.008,0.1374,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.01,0.12,0.0,0.0,0.06,0.14,0.02,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.967,1,0.01,0.12,0.001,0.38,0.37,0.007,0.007,0.14,0,0,0,1,1,0,0.24,0,0.0,0.06,0.15,0.04,0.105,0.0,0.0,0.06,0.16,0.04,0.125,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,3,0.95,1,0.01,0.142,0.001,0.01,0.01,0.004,0.007,0.131,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.147,0.0,0.0,0.08,0.08,0.07,0.147,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,5,0.9773,1,0.01,0.113,0.001,0.38,0.38,0.191,0.175,0.1102,1,0,1,1,0,0,0.19,0,0.0,0.06,0.06,0.05,0.11599999999999999,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.39,2,0.967,1,0.01,0.14,0.001,0.34,0.34,0.0,0.0,0.097,1,0,0,1,0,0,0.28,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9147,1,0.01,0.12,0.001,0.34,0.34,0.099,0.099,0.11159999999999999,0,0,1,1,1,1,0.21,0,0.0,0.05,0.05,0.05,0.126,0.0,0.0,0.05,0.09,0.03,0.12833333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.07,1,0.9119,1,0.01,0.1408,0.001,0.34,0.34,0.0,0.0,0.134,0,0,0,1,1,0,0.24,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,1,0.9085,1,0.01,0.131,0.001,0.01,0.03,0.004,0.001,0.1293,1,0,0,1,0,0,0.19,0,0.0,0.05,0.1,0.04,0.1125,0.01,0.0,0.05,0.1,0.03,0.10333333333333333,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,2,0.95,1,0.01,0.135,0.001,0.19,0.19,0.009,0.004,0.1298,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.13175,0.0,0.0,0.08,0.08,0.08,0.14875,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.95,1,0.01,0.135,0.001,0.19,0.38,0.009,0.009,0.12919999999999998,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14145714285714286,0.0,0.0,0.08,0.09,0.08,0.13627777777777778,0.0,0.111,0.06,0.202,2
1,0.01,1,0.95,1,0.01,0.141,0.001,0.37,0.38,0.006,0.006,0.1256,1,0,0,1,0,1,0.22,0,0.0,0.07,0.09,0.06,0.1308166666666667,0.0,0.0,0.08,0.12,0.06,0.1315,0.0,0.111,0.06,0.202,2
1,0.01,2,0.967,1,0.01,0.122,0.001,0.01,0.19,0.004,0.004,0.1161,0,0,0,1,1,1,0.19,0,0.0,0.06,0.1,0.06,0.13125,0.0,0.0,0.06,0.09,0.06,0.12714285714285714,0.0,0.111,0.06,0.202,1
1,0.17,2,0.9773,1,0.01,0.125,0.001,0.01,0.38,0.005,0.006,0.1159,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.124,0.05,0.179,2
1,0.01,3,0.907,1,0.01,0.125,0.001,0.01,0.38,0.009,0.007,0.118,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.0,0.06,0.07,0.06,0.14,0.0,0.111,0.06,0.202,1
1,0.39,2,0.9556,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.159,1,0,0,1,0,0,0.25,0,0.0,0.07,0.11,0.07,0.11857142857142858,0.0,0.0,0.08,0.21,0.05,0.11699999999999999,0.0,0.124,0.05,0.179,1
1,0.17,2,0.9119,1,0.01,0.135,0.001,0.12,0.19,0.005,0.005,0.121,0,0,0,1,1,0,0.19,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.07,1,0.9119,1,0.03,0.13,0.001,0.34,0.34,0.09,0.09,0.13,0,0,0,1,1,0,0.26,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.17,6,0.967,1,0.01,0.125,0.001,0.38,0.01,0.009,0.007,0.125,1,0,0,1,1,0,0.2,0,0.0,0.06,0.08,0.04,0.1425,0.0,0.0,0.06,0.1,0.05,0.14,0.0,0.10800000000000001,0.13999999999999999,0.174,2
4,0.07,1,0.9147,1,0.03,0.13,0.001,0.19,0.01,0.005,0.005,0.13,0,0,0,1,0,0,0.35,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.17,1,0.913,1,0.01,0.156,0.001,0.02,0.09,0.003,0.005,0.1669,0,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.04,0.1125,0.0,0.0,0.05,0.06,0.04,0.125,0.0,0.076,0.26,0.032,2
1,0.01,4,0.95,1,0.01,0.128,0.001,0.19,0.01,0.004,0.004,0.1243,1,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.12665714285714283,0.0,0.0,0.08,0.08,0.07,0.12665714285714283,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.18,1,0.913,1,0.01,0.146,0.001,0.03,0.03,0.005,0.002,0.1378,0,0,0,1,1,0,0.18,0,0.0,0.06,0.11,0.05,0.136,0.0,0.0,0.06,0.13,0.03,0.12666666666666665,0.0,0.139,-0.03,0.079,0
1,0.17,1,0.9238,1,0.01,0.128,0.001,0.38,0.19,0.191,0.175,0.1186,1,0,0,1,0,1,0.21,0,0.0,0.06,0.08,0.05,0.132,0.0,0.0,0.06,0.07,0.05,0.11800000000000001,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.39,1,0.95,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.007,0.116,0,0,0,1,0,1,0.26,0,0.0,0.07,0.08,0.06,0.10983333333333334,0.0,0.0,0.07,0.08,0.06,0.10983333333333334,0.0,0.076,0.26,0.032,2
1,0.51,1,0.8014,0,0.42,0.14,0.001,0.19,0.37,0.134,0.193,0.138,1,0,1,1,0,1,0.21,0,0.13,0.13,0.13,0.11,0.1272727272727273,0.0,0.09,0.11,0.11,0.1,0.126,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.43,2,0.9147,1,0.01,0.13,0.001,0.34,0.37,0.009,0.009,0.1185,1,0,0,1,1,0,0.23,0,0.05,0.1,0.19,0.08,0.11625,0.01,0.04,0.1,0.16,0.1,0.11181818181818182,0.03,0.076,0.26,0.032,2
1,0.01,6,0.95,1,0.01,0.15,0.001,0.37,0.38,0.009,0.009,0.1315,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.12657142857142856,0.0,0.0,0.08,0.08,0.07,0.12657142857142856,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,5,0.9773,1,0.01,0.122,0.001,0.38,0.38,0.007,0.007,0.1231,1,0,0,0,0,0,0.19,0,0.0,0.06,0.12,0.03,0.11,0.0,0.0,0.06,0.12,0.03,0.12,0.0,0.094,-0.08,-0.312,0
1,0.01,3,0.9773,1,0.01,0.135,0.001,0.01,0.01,0.003,0.005,0.1301,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.07,0.06,0.13,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.43,1,0.913,1,0.06,0.1331,0.001,0.01,0.29,0.004,0.09,0.12329999999999999,1,0,0,1,0,1,0.21,0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,3,0.95,1,0.01,0.14,0.001,0.03,0.02,0.003,0.003,0.1264,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.13884285714285713,0.0,0.0,0.08,0.09,0.08,0.1475,0.0,0.111,0.06,0.202,0
1,0.17,1,0.9773,1,0.01,0.122,0.001,0.01,0.01,0.004,0.007,0.1168,1,0,1,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.162,0.03,-0.092,2
1,0.17,1,0.9238,1,0.01,0.12,0.001,0.37,0.01,0.009,0.005,0.1134,1,0,0,1,0,1,0.2,0,0.0,0.06,0.1,0.05,0.11857142857142858,0.0,0.0,0.06,0.08,0.06,0.11666666666666665,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,1,0.907,1,0.01,0.137,0.001,0.01,0.01,0.001,0.005,0.1318,0,0,0,1,0,1,0.22,0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.0,0.06,0.09,0.04,0.12,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.9119,1,0.01,0.142,0.001,0.19,0.38,0.009,0.007,0.1273,0,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.03,0.11,0.0,0.0,0.05,0.06,0.03,0.11,0.01,0.162,0.03,-0.092,1
1,0.17,5,0.907,1,0.01,0.122,0.001,0.19,0.38,0.005,0.007,0.1196,0,0,1,0,0,0,0.21,0,0.0,0.06,0.06,0.04,0.13,0.0,0.0,0.06,0.08,0.04,0.11599999999999999,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9147,1,0.01,0.14,0.001,0.19,0.19,0.007,0.003,0.12,1,0,0,1,1,0,0.21,0,0.0,0.05,0.08,0.03,0.1,0.0,0.0,0.05,0.1,0.04,0.11,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,2,0.9556,1,0.01,0.13,0.001,0.19,0.19,0.004,0.005,0.1,0,0,0,1,1,1,0.25,0,0.0,0.07,0.07,0.02,0.1,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.38,0.38,0.005,0.007,0.1462,0,0,0,1,0,0,0.27,0,0.0,0.05,0.1,0.03,0.12333333333333334,0.0,0.0,0.05,0.1,0.03,0.10666666666666666,0.0,0.111,0.06,0.202,2
1,0.39,1,0.9085,1,0.12,0.1331,0.001,0.37,0.37,0.01,0.009,0.144,0,0,0,1,1,0,0.51,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.01,4,0.9254,1,0.01,0.132,0.001,0.01,0.38,0.005,0.006,0.1226,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12285714285714286,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.39,1,0.913,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.01,0.1564,1,0,1,1,1,0,0.44,0,0.0,0.06,0.09,0.05,0.11571428571428571,0.0,0.0,0.06,0.11,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.43,1,0.913,1,0.01,0.13,0.001,0.01,0.01,0.001,0.001,0.13,1,0,0,1,1,0,0.33,0,0.0,0.05,0.12,0.01,0.13,0.02,0.0,0.05,0.07,0.03,0.14,0.0,0.094,-0.08,-0.312,1
1,0.39,1,0.9085,1,0.19,0.1331,0.001,0.19,0.37,0.007,0.09,0.104,0,0,0,1,0,0,0.26,0,0.0,0.05,0.11,0.01,0.12,0.01,0.0,0.05,0.12,0.0,0.0,0.04,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,2,0.9773,1,0.01,0.13,0.001,0.19,0.38,0.003,0.009,0.1265,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.04,0.125,0.0,0.0,0.06,0.06,0.05,0.126,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,1,0.95,1,0.01,0.165,0.001,0.19,0.37,0.005,0.005,0.1423,0,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.1442857142857143,0.0,0.0,0.08,0.08,0.07,0.1442857142857143,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9991,0,0.09,0.1331,0.001,0.37,0.34,0.09,0.09,0.1181,1,0,0,1,0,0,0.39,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.125,0.0,0.076,0.26,0.032,0
1,0.07,1,0.9003,1,0.03,0.13,0.001,0.01,0.19,0.005,0.009,0.13,0,0,0,1,1,0,0.27,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.9147,1,0.01,0.118,0.001,0.01,0.02,0.01,0.01,0.1173,1,0,0,1,0,0,0.19,0,0.0,0.05,0.09,0.04,0.1225,0.0,0.0,0.05,0.1,0.04,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.01,3,0.9773,1,0.01,0.11,0.001,0.19,0.19,0.005,0.005,0.1055,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.08,0.05,0.124,0.0,0.124,0.05,0.179,2
1,0.17,2,0.9119,1,0.01,0.12,0.001,0.1,0.12,0.009,0.009,0.12040000000000001,1,0,0,1,1,0,0.2,0,0.0,0.05,0.06,0.03,0.11,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.38,0.37,0.009,0.004,0.15,1,0,0,1,1,1,0.22,0,0.0,0.06,0.09,0.06,0.13428571428571429,0.0,0.01,0.06,0.12,0.06,0.13625,0.0,0.124,0.05,0.179,2
1,0.01,1,0.967,1,0.01,0.154,0.001,0.01,0.01,0.005,0.007,0.15469999999999998,0,0,0,1,0,1,0.18,0,0.0,0.05,0.06,0.05,0.11800000000000001,0.0,0.0,0.05,0.05,0.05,0.126,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.9238,1,0.01,0.1331,0.001,0.01,0.38,0.009,0.007,0.1105,0,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.06,0.1425,0.0,0.0,0.06,0.07,0.06,0.14,0.0,0.162,0.03,-0.092,2
1,0.01,3,0.9773,1,0.01,0.131,0.001,0.01,0.01,0.004,0.004,0.1272,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.07,0.05,0.132,0.0,0.124,0.05,0.179,0
1,0.01,2,0.9853,1,0.01,0.112,0.001,0.37,0.37,0.191,0.182,0.1061,1,0,1,1,0,1,0.2,0,0.0,0.07,0.07,0.07,0.13857142857142857,0.0,0.0,0.07,0.08,0.07,0.12571428571428572,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.9853,1,0.01,0.128,0.001,0.38,0.37,0.009,0.009,0.12490000000000001,0,0,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,2,0.95,1,0.01,0.145,0.001,0.02,0.38,0.003,0.008,0.1363,1,0,0,1,0,0,0.18,0,0.0,0.08,0.12,0.07,0.12285714285714286,0.0,0.0,0.08,0.12,0.07,0.12285714285714286,0.0,0.127,0.37,-0.16999999999999998,1
1,0.43,4,0.95,1,0.06,0.1189,0.001,0.38,0.37,0.005,0.009,0.1189,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.1355,0.0,0.0,0.07,0.07,0.06,0.1355,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9853,1,0.01,0.137,0.001,0.37,0.37,0.009,0.009,0.1328,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.13333333333333333,0.0,0.0,0.06,0.08,0.05,0.11800000000000001,0.0,0.076,0.26,0.032,2
1,0.17,1,0.913,1,0.01,0.117,0.001,0.19,0.19,0.004,0.004,0.1135,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.12,0.04,0.1375,0.0,0.08900000000000001,0.13999999999999999,0.351,0
2,0.39,1,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1277,1,0,0,1,0,0,0.31,0,0.0,0.05,0.08,0.03,0.11,0.0,0.0,0.05,0.09,0.02,0.115,0.0,0.076,0.26,0.032,0
2,0.44,1,0.9991,0,0.39,0.13,0.001,0.01,0.37,0.004,0.009,0.13,0,0,0,0,0,0,0.21,0,0.0,0.05,0.12,0.03,0.11333333333333334,0.0,0.0,0.05,0.1,0.01,0.13,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.39,1,0.9147,1,0.12,0.1331,0.001,0.01,0.01,0.009,0.004,0.14,1,0,1,0,1,0,0.24,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.9147,1,0.01,0.1331,0.041,0.38,0.38,0.009,0.008,0.1348,0,0,0,1,0,0,0.24,1,0.0,0.05,0.12,0.02,0.105,0.0,0.0,0.05,0.09,0.04,0.1,0.02,0.162,0.03,-0.092,1
1,0.01,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.12459999999999999,0,0,0,1,0,0,0.29,0,0.0,0.05,0.11,0.05,0.114,0.0,0.0,0.05,0.1,0.04,0.1025,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
2,0.39,1,0.9991,0,0.01,0.147,0.001,0.34,0.34,0.09,0.09,0.11170000000000001,1,0,0,1,0,0,0.28,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,2,0.9556,1,0.01,0.136,0.001,0.19,0.19,0.009,0.009,0.1295,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.07,0.15155555555555555,0.0,0.0,0.08,0.08,0.08,0.168,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,6,0.95,1,0.01,0.13,0.001,0.38,0.19,0.005,0.006,0.1251,1,0,0,1,0,0,0.18,0,0.0,0.07,0.11,0.07,0.13369999999999999,0.0,0.0,0.08,0.13,0.07,0.12833333333333333,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.05,1,0.9853,1,0.01,0.119,0.001,0.01,0.38,0.005,0.008,0.1183,1,0,0,1,0,0,0.22,0,0.0,0.06,0.11,0.03,0.15,0.0,0.0,0.06,0.11,0.04,0.1025,0.0,0.094,-0.08,-0.312,1
1,0.17,1,0.9254,1,0.01,0.113,0.001,0.01,0.37,0.009,0.01,0.1172,1,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.05,0.11199999999999999,0.0,0.0,0.06,0.12,0.03,0.11666666666666665,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9147,1,0.01,0.135,0.001,0.38,0.19,0.009,0.005,0.1263,0,0,0,1,1,0,0.18,0,0.0,0.05,0.11,0.02,0.135,0.0,0.0,0.05,0.11,0.03,0.12333333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1263,0,0,0,1,0,1,0.26,0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1125,0,0,0,1,0,1,0.3,0,0.0,0.07,0.07,0.06,0.14666666666666667,0.01,0.0,0.06,0.07,0.06,0.14333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9991,0,0.01,0.143,0.001,0.19,0.37,0.005,0.008,0.135,0,0,0,1,0,1,0.2,0,0.0,0.05,0.05,0.05,0.124,0.0,0.0,0.05,0.06,0.05,0.12833333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9773,1,0.01,0.146,0.001,0.01,0.03,0.004,0.001,0.1352,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.06,0.14166666666666666,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.094,-0.08,-0.312,2
1,0.15,1,0.9119,1,0.01,0.13,0.026,0.38,0.03,0.009,0.002,0.137,1,0,0,1,1,0,0.19,1,0.0,0.05,0.09,0.05,0.14,0.0,0.0,0.05,0.11,0.03,0.1325,0.0,0.139,-0.03,0.079,1
1,0.18,6,0.95,1,0.01,0.142,0.001,0.38,0.37,0.009,0.005,0.128,1,0,0,0,0,0,0.19,0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.51,1,0.9853,1,0.01,0.139,0.001,0.01,0.01,0.004,0.01,0.134,0,0,0,1,0,0,0.21,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.39,1,0.9119,1,0.01,0.1331,0.001,0.37,0.19,0.009,0.003,0.123,0,0,0,1,1,1,0.28,0,0.0,0.05,0.16,0.03,0.14333333333333334,0.0,0.0,0.05,0.09,0.05,0.12428571428571429,0.0,0.094,-0.08,-0.312,1
1,0.17,2,0.9773,1,0.01,0.126,0.001,0.37,0.38,0.005,0.005,0.1295,1,0,1,0,0,0,0.18,0,0.0,0.06,0.09,0.05,0.122,0.0,0.0,0.06,0.09,0.04,0.1175,0.0,0.10800000000000001,0.13999999999999999,0.174,0
