Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
2,0.6785714285714285,1,0.9243824061056437,1,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.2210526315789474,0,0,0,1,0,0,0.5094339622641508,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7448717948717949,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.7338066438776405,0.8571428571030612
1,0.2857142857142857,1,0.912432215304278,1,0.0,0.5578947368421052,0.0,0.0,0.8604651162790697,0.020618556701030927,0.02564102564102564,0.5652631578947367,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.8582781456953642,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.8615384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.21739130434782608,0.23255813953488372,0.8805679726531687,0.714285714252551
1,0.0,1,0.9090178750753163,1,0.0,0.5157894736842106,0.11214953271028036,0.046511627906976744,0.046511627906976744,0.030927835051546393,0.03076923076923077,0.44842105263157883,1,0,0,1,0,1,0.037735849056603765,1,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.8158940397350993,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.8615384615384615,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.23255813953488372,0.8586905074940836,0.9090909090309918
1,0.0,1,0.9243824061056437,1,0.0,0.33684210526315783,0.0,0.0,0.4186046511627907,0.020618556701030927,0.015384615384615385,0.4915789473684209,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7448717948717949,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.27906976744186046,0.7246910333946884,0.9999999999416667
1,0.25,1,0.912432215304278,1,0.0,0.4010526315789473,0.37383177570093457,0.023255813953488372,0.023255813953488372,0.010309278350515464,0.010256410256410256,0.05263157894736836,0,0,1,1,1,0,0.13207547169811323,1,0.1,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6963103122043519,0.0,0.05263157894736842,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6371794871794871,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.30434782608695654,0.3023255813953488,0.6830196711869075,0.8124999999695313
1,0.0,1,0.9781080538260695,1,0.0,0.34736842105263155,0.0,0.8604651162790697,0.8604651162790697,0.030927835051546393,0.015384615384615385,0.22631578947368425,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.609271523178808,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6784615384615383,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.20930232558139533,0.6590586379174337,0.4090909090825413
1,0.2857142857142857,1,0.9090178750753163,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.042105263157894646,1,0,0,1,0,1,0.1132075471698113,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6692307692307692,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7409689092571028,0.8571428571030612
1,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.0,0.2558139534883721,0.020618556701030927,0.02564102564102564,0.22631578947368425,0,0,0,1,1,1,0.13207547169811323,0,0.0,0.23076923076923078,0.13333333333333333,0.15384615384615385,0.6490066225165563,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6192307692307691,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.18604651162790697,0.649487246910334,0.49999999998125
4,0.10714285714285715,1,0.9506929102229363,1,0.047619047619047616,0.4736842105263157,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.4736842105263157,0,0,0,1,1,0,0.6415094339622642,0,0.2,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.805298013245033,0.0,0.3157894736842105,0.34782608695652173,0.24242424242424243,0.4,0.8924999999999998,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.3488372093023256,0.8689455692874046,0.9999999999583333
1,0.0,1,0.9007832898172323,1,0.0,0.5157894736842106,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.3978947368421053,0,0,0,1,1,1,0.037735849056603765,0,0.0,0.23076923076923078,0.2,0.15384615384615385,0.6357615894039735,0.16666666666666666,0.0,0.2608695652173913,0.30303030303030304,0.2,0.673076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.18604651162790697,0.669997370496976,0.421052631567313
1,0.2857142857142857,4,0.9090178750753163,1,0.0,0.3263157894736841,0.0,0.0,0.046511627906976744,0.02577319587628866,0.02564102564102564,0.3042105263157895,1,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,1,0.9259891544486845,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.0,0.04639175257731959,0.046153846153846156,0.4442105263157894,0,0,0,1,1,1,0.05660377358490565,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.0,0.0,0.0
2,0.7321428571428571,1,0.9152440249045993,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.21894736842105256,0,0,0,0,1,0,0.6037735849056605,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.2727272727272727,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.0,0.0,0.0
1,0.10714285714285715,1,0.912432215304278,1,0.047619047619047616,0.26315789473684204,0.0,0.4186046511627907,0.4186046511627907,0.005154639175257732,0.005128205128205128,0.26315789473684204,0,0,0,0,1,0,0.43396226415094336,0,0.05,0.19230769230769232,0.15555555555555556,0.038461538461538464,0.6887417218543046,0.0,0.10526315789473684,0.21739130434782608,0.15151515151515152,0.1,0.7538461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.06976744186046512,0.7383644491191165,0.24999999998541667
1,0.2857142857142857,3,0.9243824061056437,1,0.0,0.2421052631578946,0.0,0.0,0.4186046511627907,0.020618556701030927,0.05128205128205128,0.1831578947368422,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.597918637653737,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.11627906976744186,0.3086285263513768,0.29411764704887544
1,0.0,4,0.9506929102229363,1,0.0,0.4526315789473685,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.3452631578947367,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7938189845474615,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.8067948717948717,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.8194933824173898,0.8571428571030612
1,0.7678571428571428,1,0.9075115485037156,1,0.9047619047619047,0.26315789473684204,0.0,0.0,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.26315789473684204,0,0,1,0,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.24444444444444446,0.0,0.0,0.5,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,1.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,1,0.9677646113677445,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.041025641025641026,0.28210526315789464,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9506929102229363,1,0.0,0.5999999999999999,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.4842105263157894,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.8018921475875118,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8231730769230767,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.3488372093023256,0.8319785132038615,0.9999999999583333
1,0.0,6,0.9259891544486845,1,0.0,0.3263157894736841,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.3042105263157895,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7110176176702603,0.923076923028994
1,0.0,1,0.013858204458726651,1,0.0,0.6421052631578947,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.02564102564102564,0.7894736842105263,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.0,0.0,0.0,0.0
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.368421052631579,0.046728971962616814,0.4186046511627907,0.0,0.030927835051546393,0.020512820512820513,0.368421052631579,1,0,0,1,0,0,0.09433962264150941,1,0.0,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.6781456953642384,0.0,0.0,0.2608695652173913,0.5757575757575758,0.1,0.6192307692307691,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.16279069767441862,0.6645280042072048,0.2258064516112643
1,0.10714285714285715,1,0.9090178750753163,1,0.9285714285714285,0.5789473684210527,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.02564102564102564,0.5789473684210527,0,0,1,0,0,0,0.169811320754717,0,0.0,0.11538461538461539,0.06666666666666667,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.19565217391304346,0.0,0.0,0.0
1,0.2857142857142857,1,0.9677646113677445,1,0.0,0.3894736842105262,0.0,0.0,0.0,0.015463917525773196,0.015384615384615385,0.256842105263158,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.33333333333333337,0.30000000000000004,0.7269230769230769,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7474800596020686,0.6666666666462963
1,0.0,1,0.9677646113677445,1,0.0,0.5789473684210527,0.0,0.046511627906976744,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.46842105263157885,0,0,0,1,1,1,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7858719646799117,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7987179487179487,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.811289332982733,0.923076923028994
1,0.9285714285714285,1,0.9007832898172323,1,0.9761904761904762,0.368421052631579,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.368421052631579,1,0,1,1,1,0,0.05660377358490565,0,0.35000000000000003,0.46153846153846156,0.35555555555555557,0.42307692307692313,0.6646598434677904,0.0,0.2631578947368421,0.43478260869565216,0.36363636363636365,0.4,0.6259615384615385,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.4782608695652174,0.4418604651162791,0.6609853464967848,0.6785714285641582
1,0.2857142857142857,3,0.912432215304278,1,0.0,0.26315789473684204,0.0,0.0,0.4186046511627907,0.04639175257731959,0.015384615384615385,0.2305263157894737,1,0,1,0,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.22222222222222224,0.11538461538461539,0.6357615894039735,0.0,0.0,0.21739130434782608,0.24242424242424243,0.15000000000000002,0.5564102564102564,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.21739130434782608,0.13953488372093023,0.6107459023577878,0.33333333332314813
1,0.0,2,0.013858204458726651,1,0.0,0.3157894736842104,0.0,0.8604651162790697,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.23473684210526313,1,0,0,1,1,1,0.07547169811320753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.0,0.0,0.0,0.0
1,0.2857142857142857,4,0.9861417955412733,1,0.0,0.27368421052631575,0.0,0.8604651162790697,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.19684210526315793,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.7099337748344371,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7358974358974358,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.23255813953488372,0.7401875712157069,0.5882352940977509
1,0.0,2,0.9243824061056437,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.4186046511627907,0.9845360824742267,0.8769230769230769,0.25578947368421057,1,0,1,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6371794871794871,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.669997370496976,0.8571428571030612
1,0.7499999999999999,1,0.9075115485037156,1,0.0,0.42105263157894735,0.0,0.0,0.8604651162790697,0.015463917525773196,0.046153846153846156,0.3305263157894738,1,0,0,1,0,1,0.05660377358490565,0,0.25,0.46153846153846156,0.26666666666666666,0.46153846153846156,0.7019867549668874,0.0,0.2631578947368421,0.5217391304347826,0.36363636363636365,0.55,0.6853146853146853,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.5217391304347826,0.5348837209302325,0.7103960987736954,0.958333333317361
1,0.2857142857142857,3,0.9506929102229363,1,0.0,0.3894736842105262,0.0,0.4186046511627907,0.046511627906976744,0.04639175257731959,0.02564102564102564,0.3768421052631581,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7248438978240302,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7366923076923076,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.34782608695652173,0.32558139534883723,0.7482874422448442,0.8749999999671875
1,0.2857142857142857,2,0.9152440249045993,1,0.0,0.2421052631578946,0.0,0.4186046511627907,0.0,0.04639175257731959,0.015384615384615385,0.1947368421052631,1,0,1,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.22222222222222224,0.07692307692307693,0.609271523178808,0.0,0.0,0.21739130434782608,0.24242424242424243,0.15000000000000002,0.5384615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.21739130434782608,0.11627906976744186,0.5879568761504076,0.27777777776929014
1,0.2857142857142857,5,0.9781080538260695,1,0.0,0.463157894736842,0.0,0.8604651162790697,0.0,0.020618556701030927,0.020512820512820513,0.30105263157894724,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.13953488372093023,0.35550880883513014,0.33333333332314813
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.33684210526315783,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.03076923076923077,0.29263157894736835,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7846153846153845,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.7813380413958904,0.7999999999666667
1,0.0,2,0.9090178750753163,1,0.0,0.33684210526315783,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.3042105263157895,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.15384615384615385,0.6887417218543046,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.7076923076923076,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.20930232558139533,0.7149243078772397,0.5294117646879758
1,0.0,3,0.9506929102229363,1,0.0,0.3263157894736841,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.2505263157894737,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6773888363292337,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6884615384615385,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.699297547049322,0.8749999999671875
1,0.2857142857142857,5,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.39578947368421047,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7341532639545885,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8023076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.3488372093023256,0.7864167386649639,0.9999999999583333
1,0.2857142857142857,4,0.9259891544486845,1,0.0,0.3052631578947369,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.2873684210526315,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6641025641025641,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.27906976744186046,0.656323954772548,0.923076923028994
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.2947368421052632,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.1578947368421053,0,0,1,0,0,0,0.5849056603773586,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9075115485037156,1,0.0,0.3894736842105262,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.408421052631579,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.7474800596020686,0.9999999999416667
1,0.0,1,0.9861417955412733,1,0.0,0.5999999999999999,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.02564102564102564,0.6221052631578947,0,0,1,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6769230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.7084131575322741,0.923076923028994
1,0.0,1,0.9243824061056437,1,0.0,0.41052631578947363,0.0,0.0,0.0,0.020618556701030927,0.046153846153846156,0.3073684210526315,1,0,1,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.682051282051282,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.27906976744186046,0.6973442019458322,0.9999999999416667
