Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2,0.39,2,0.9147,1,0.03,0.13,0.001,0.03,0.37,0.009,0.009,0.1034,0,0,0,1,0,0,0.3,0,0.04,0.07,0.09,0.07,0.1175,0.0,0.03,0.08,0.12,0.07,0.11142857142857142,0.0,0.127,0.37,-0.16999999999999998,0
1,0.42,1,0.95,1,0.01,0.1,0.001,0.19,0.19,0.009,0.009,0.1,0,0,1,1,1,0,0.24,0,0.0,0.08,0.16,0.02,0.1025,0.01,0.0,0.08,0.16,0.02,0.1025,0.01,0.127,0.37,-0.16999999999999998,0
1,0.01,2,0.9773,1,0.01,0.124,0.001,0.03,0.03,0.003,0.004,0.1146,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.05,0.128,0.0,0.0,0.06,0.07,0.05,0.11199999999999999,0.0,0.111,0.06,0.202,2
1,0.16,2,0.9147,1,0.01,0.131,0.001,0.37,0.37,0.009,0.009,0.1359,1,0,0,1,1,0,0.2,0,0.0,0.05,0.08,0.01,0.1,0.0,0.0,0.05,0.07,0.01,0.11,0.0,0.076,0.26,0.032,0
1,0.39,1,0.9119,1,0.12,0.1331,0.001,0.34,0.34,0.0,0.0,0.09509999999999999,0,0,0,0,1,0,0.49,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.18,2,0.9853,1,0.01,0.168,0.001,0.01,0.19,0.003,0.009,0.1268,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.05,0.126,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.9238,1,0.01,0.136,0.001,0.38,0.38,0.0,0.007,0.13319999999999999,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.11,0.0,0.0,0.06,0.13,0.05,0.114,0.0,0.076,0.26,0.032,2
2,0.39,1,0.9085,1,0.12,0.1331,0.001,0.01,0.39,0.005,0.003,0.14,1,0,1,0,0,0,0.32,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.01,1,0.9085,1,0.01,0.134,0.001,0.01,0.01,0.009,0.009,0.133,1,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.06,0.1514285714285714,0.0,0.0,0.06,0.08,0.06,0.1514285714285714,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9853,1,0.01,0.123,0.001,0.01,0.38,0.009,0.006,0.1216,1,0,0,1,0,0,0.18,0,0.0,0.07,0.12,0.05,0.12,0.0,0.0,0.07,0.09,0.06,0.12666666666666665,0.0,0.111,0.06,0.202,1
1,0.17,1,0.9238,1,0.01,0.115,0.001,0.19,0.38,0.005,0.005,0.115,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.1285714285714286,0.0,0.111,0.06,0.202,2
1,0.01,2,0.9773,1,0.01,0.116,0.001,0.19,0.19,0.004,0.007,0.11009999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.111,0.06,0.202,2
1,0.42,1,0.95,1,0.01,0.16,0.001,0.37,0.38,0.009,0.007,0.161,1,0,0,1,0,1,0.22,0,0.0,0.08,0.08,0.07,0.1308,0.0,0.0,0.08,0.08,0.07,0.1308,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,4,0.95,1,0.01,0.142,0.001,0.38,0.37,0.009,0.005,0.1273,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.15075714285714287,0.0,0.0,0.08,0.08,0.07,0.15075714285714287,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9238,1,0.01,0.116,0.001,0.19,0.19,0.007,0.007,0.11109999999999999,1,0,0,1,0,1,0.18,0,0.0,0.06,0.09,0.06,0.11333333333333334,0.0,0.0,0.06,0.09,0.06,0.11833333333333335,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.07,1,0.95,1,0.03,0.14,0.001,0.34,0.34,0.0,0.0,0.14,0,0,0,1,0,0,0.28,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.0171,1,0.01,0.143,0.001,0.03,0.38,0.002,0.01,0.12969999999999998,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.95,1,0.01,0.143,0.001,0.03,0.19,0.003,0.01,0.1268,0,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.14535714285714285,0.0,0.0,0.08,0.08,0.07,0.14535714285714285,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.18,2,0.9773,1,0.01,0.132,0.024,0.37,0.19,0.009,0.007,0.1191,1,0,0,1,0,1,0.22,1,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.094,-0.08,-0.312,2
1,0.17,6,0.9254,1,0.01,0.125,0.001,0.01,0.01,0.004,0.003,0.1205,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.14666666666666667,0.0,0.111,0.06,0.202,2
1,0.01,2,0.95,1,0.01,0.141,0.001,0.37,0.37,0.009,0.008,0.13019999999999998,1,0,0,1,0,0,0.21,0,0.0,0.07,0.11,0.07,0.14072222222222225,0.0,0.0,0.08,0.08,0.08,0.140475,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.43,1,0.8014,0,0.01,0.1457,0.022,0.37,0.37,0.009,0.009,0.1457,1,0,0,1,0,0,0.25,1,0.08,0.16,0.16,0.15,0.13333333333333333,0.0,0.11,0.13,0.13,0.11,0.12272727272727271,0.0,0.139,-0.03,0.079,2
1,0.01,3,0.9147,1,0.01,0.124,0.001,0.01,0.01,0.005,0.003,0.1167,1,0,0,1,1,0,0.19,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.076,0.26,0.032,1
1,0.01,1,0.9147,1,0.01,0.135,0.001,0.01,0.38,0.005,0.005,0.12240000000000001,0,0,1,1,0,0,0.19,0,0.0,0.05,0.1,0.05,0.10875,0.0,0.0,0.05,0.08,0.04,0.124,0.0,0.139,-0.03,0.079,2
1,0.01,3,0.9238,1,0.01,0.121,0.001,0.38,0.37,0.008,0.008,0.1154,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.11714285714285713,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.967,1,0.01,0.1,0.001,0.38,0.38,0.009,0.01,0.1,0,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.125,0.0,0.0,0.06,0.1,0.05,0.14166666666666666,0.0,0.111,0.06,0.202,2
2,0.43,1,0.8014,0,0.01,0.11,0.001,0.37,0.19,0.009,0.003,0.1,0,0,0,1,0,0,0.34,0,0.09,0.11,0.17,0.09,0.12333333333333334,0.0,0.03,0.07,0.12,0.07,0.12142857142857143,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.967,1,0.01,0.157,0.001,0.19,0.38,0.009,0.007,0.1462,1,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.06,0.1525,0.0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9773,1,0.01,0.17,0.001,0.01,0.19,0.009,0.007,0.155,0,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.155,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.111,0.06,0.202,2
1,0.01,1,0.0171,1,0.01,0.148,0.001,0.03,0.02,0.004,0.002,0.1316,1,0,0,1,0,0,0.21,0,0.06,0.12,0.12,0.08,0.13875,0.0,0.04,0.11,0.13,0.09,0.127,0.01,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.9773,1,0.01,0.151,0.002,0.01,0.01,0.005,0.009,0.1465,0,0,0,1,0,1,0.18,1,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,2,0.9147,1,0.01,0.13,0.001,0.01,0.38,0.005,0.007,0.122,1,0,0,1,1,0,0.2,0,0.0,0.05,0.08,0.02,0.105,0.0,0.0,0.05,0.11,0.04,0.1225,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.95,1,0.01,0.123,0.001,0.37,0.37,0.007,0.007,0.1197,0,0,0,1,1,0,0.2,0,0.0,0.07,0.08,0.0,0.0,0.01,0.0,0.07,0.07,0.0,0.0,0.0,0.139,-0.03,0.079,0
2,0.39,1,0.95,1,0.01,0.1331,0.001,0.19,0.37,0.006,0.006,0.12,0,0,0,1,0,1,0.32,0,0.0,0.08,0.09,0.07,0.12757142857142856,0.0,0.0,0.08,0.09,0.07,0.12757142857142856,0.0,0.127,0.37,-0.16999999999999998,2
1,0.42,1,0.9147,1,0.01,0.13,0.001,0.34,0.34,0.099,0.099,0.1098,1,0,0,0,1,0,0.23,0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.39,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1202,1,0,0,1,1,0,0.3,0,0.0,0.05,0.07,0.05,0.11,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.076,0.26,0.032,2
1,0.17,1,0.95,1,0.01,0.141,0.001,0.02,0.38,0.002,0.01,0.1354,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.07,0.1250625,0.0,0.0,0.08,0.15,0.05,0.132,0.0,0.139,-0.03,0.079,1
1,0.43,1,0.907,1,0.01,0.133,0.001,0.01,0.02,0.009,0.002,0.1288,0,0,0,1,1,0,0.19,0,0.06,0.12,0.12,0.12,0.13166666666666665,0.0,0.06,0.12,0.12,0.12,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,2,0.95,1,0.01,0.124,0.001,0.37,0.37,0.007,0.007,0.1165,1,0,0,1,0,1,0.2,0,0.0,0.07,0.09,0.07,0.14093333333333333,0.0,0.0,0.08,0.08,0.08,0.15,0.0,0.111,0.06,0.202,2
1,0.07,1,0.95,1,0.03,0.12,0.001,0.37,0.37,0.004,0.005,0.12,0,0,1,0,0,0,0.28,0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.07,0.139,-0.03,0.079,0
1,0.01,2,0.9853,1,0.01,0.117,0.001,0.01,0.38,0.004,0.009,0.1097,1,0,0,1,0,0,0.19,0,0.0,0.06,0.09,0.05,0.122,0.0,0.0,0.06,0.1,0.04,0.13,0.0,0.094,-0.08,-0.312,1
1,0.17,6,0.9147,1,0.01,0.118,0.001,0.37,0.01,0.009,0.007,0.117,1,0,0,0,1,0,0.23,0,0.0,0.05,0.09,0.03,0.1,0.01,0.0,0.05,0.09,0.03,0.12333333333333334,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.0171,1,0.01,0.133,0.001,0.37,0.19,0.009,0.008,0.1414,0,0,0,1,1,1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,1
1,0.44,1,0.907,1,0.01,0.14,0.001,0.01,0.01,0.009,0.008,0.1443,1,0,0,1,0,0,0.19,0,0.02,0.07,0.07,0.07,0.13,0.0,0.05,0.09,0.09,0.09,0.13222222222222219,0.0,0.124,0.05,0.179,2
1,0.39,1,0.95,1,0.01,0.1331,0.001,0.01,0.38,0.003,0.007,0.1217,0,0,0,1,0,1,0.27,0,0.0,0.07,0.08,0.06,0.126,0.0,0.0,0.07,0.09,0.06,0.11685714285714283,0.0,0.124,0.05,0.179,1
1,0.01,3,0.95,1,0.01,0.141,0.001,0.19,0.19,0.009,0.007,0.13169999999999998,1,0,0,1,0,1,0.19,0,0.0,0.07,0.1,0.07,0.13605,0.0,0.0,0.08,0.11,0.08,0.1233125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.007,0.129,0,0,0,1,0,0,0.37,0,0.0,0.06,0.13,0.04,0.12,0.0,0.0,0.06,0.1,0.03,0.12,0.0,0.162,0.03,-0.092,0
1,0.17,1,0.95,1,0.01,0.127,0.001,0.19,0.38,0.005,0.009,0.1295,1,0,0,1,0,1,0.2,0,0.0,0.07,0.07,0.06,0.12333333333333334,0.0,0.0,0.07,0.07,0.06,0.12333333333333334,0.0,0.076,0.26,0.032,2
2,0.39,2,0.8014,0,0.01,0.1,0.001,0.34,0.34,0.0,0.0,0.1,1,0,0,1,0,0,0.41,0,0.0,0.06,0.09,0.05,0.11800000000000001,0.0,0.01,0.06,0.1,0.03,0.10666666666666666,0.01,0.076,0.26,0.032,2
2,0.42,1,0.9991,0,0.01,0.13,0.001,0.03,0.02,0.002,0.002,0.13,0,0,0,1,1,0,0.27,0,0.02,0.02,0.02,0.02,0.125,0.0,0.0,0.05,0.06,0.02,0.125,0.0,0.127,0.37,-0.16999999999999998,1
1,0.51,1,0.0033,1,0.01,0.13,0.001,0.19,0.19,0.009,0.009,0.1177,0,0,0,1,0,0,0.34,0,0.1,0.12,0.12,0.1,0.12,0.0,0.05,0.1,0.11,0.05,0.11,0.0,0.111,0.06,0.202,0
1,0.17,5,0.9085,1,0.01,0.13,0.001,0.19,0.19,0.09,0.007,0.1158,0,0,0,0,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,4,0.9773,1,0.01,0.119,0.001,0.38,0.19,0.009,0.009,0.1183,0,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.04,0.1125,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.39,1,0.95,1,0.19,0.1331,0.001,0.38,0.37,0.009,0.009,0.133,0,0,0,1,0,0,0.24,0,0.0,0.07,0.09,0.06,0.12585714285714283,0.0,0.0,0.08,0.09,0.07,0.1344285714285714,0.0,0.139,-0.03,0.079,2
1,0.01,2,0.9147,1,0.01,0.108,0.001,0.01,0.19,0.004,0.004,0.10590000000000001,1,0,0,1,1,0,0.21,0,0.0,0.05,0.09,0.04,0.1075,0.0,0.0,0.05,0.06,0.05,0.114,0.0,0.111,0.06,0.202,2
1,0.01,6,0.95,1,0.01,0.118,0.001,0.38,0.19,0.003,0.003,0.1135,1,0,0,1,1,0,0.18,0,0.0,0.07,0.07,0.07,0.13175714285714288,0.0,0.0,0.08,0.08,0.08,0.14925,0.0,0.124,0.05,0.179,2
2,0.07,1,0.9147,1,0.03,0.13,0.001,0.01,0.04,0.003,0.01,0.13,0,0,0,1,0,0,0.45,0,0.0,0.05,0.06,0.05,0.11,0.0,0.0,0.05,0.05,0.05,0.138,0.0,0.124,0.05,0.179,2
1,0.39,1,0.9119,1,0.01,0.13,0.001,0.37,0.03,0.009,0.003,0.137,1,0,0,1,1,0,0.28,0,0.0,0.05,0.11,0.04,0.105,0.0,0.0,0.05,0.12,0.04,0.11,0.04,0.076,0.26,0.032,1
1,0.01,1,0.95,1,0.01,0.121,0.001,0.01,0.01,0.004,0.004,0.1149,0,0,0,1,1,1,0.21,0,0.0,0.07,0.09,0.06,0.13342857142857142,0.0,0.0,0.08,0.1,0.07,0.1165,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9238,1,0.01,0.138,0.001,0.37,0.37,0.009,0.009,0.1359,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.05,0.11599999999999999,0.0,0.0,0.06,0.11,0.06,0.11666666666666665,0.0,0.076,0.26,0.032,1
1,0.17,3,0.907,1,0.01,0.142,0.001,0.01,0.38,0.003,0.005,0.1469,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.162,0.03,-0.092,2
1,0.01,5,0.9773,1,0.01,0.125,0.001,0.37,0.03,0.005,0.002,0.1261,1,0,0,1,1,0,0.22,0,0.0,0.06,0.1,0.05,0.134,0.0,0.0,0.06,0.12,0.03,0.10666666666666666,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9773,1,0.01,0.15,0.001,0.19,0.38,0.009,0.005,0.143,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.05,0.13,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.127,0.37,-0.16999999999999998,2
1,0.18,3,0.9147,1,0.01,0.1331,0.001,0.01,0.38,0.004,0.007,0.101,1,0,0,0,1,0,0.23,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.95,1,0.01,0.143,0.001,0.05,0.01,0.002,0.005,0.1367,0,0,0,1,0,0,0.19,0,0.02,0.07,0.08,0.07,0.1267,0.0,0.01,0.08,0.08,0.08,0.1355,0.0,0.111,0.06,0.202,2
1,0.17,4,0.95,1,0.01,0.137,0.001,0.01,0.37,0.009,0.009,0.12840000000000001,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13385714285714287,0.0,0.0,0.08,0.08,0.08,0.15925,0.0,0.139,-0.03,0.079,2
1,0.16,1,0.9085,1,0.01,0.14,0.001,0.01,0.01,0.009,0.009,0.1271,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.1325,0.01,0.0,0.05,0.1,0.04,0.105,0.0,0.127,0.37,-0.16999999999999998,2
1,0.42,1,0.95,1,0.01,0.1,0.001,0.03,0.19,0.002,0.008,0.153,0,0,0,1,1,0,0.22,0,0.03,0.06,0.07,0.03,0.145,0.0,0.04,0.07,0.08,0.04,0.14375,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.43,1,0.9238,1,0.01,0.11,0.001,0.14,0.14,0.09,0.09,0.1125,1,0,0,1,0,0,0.2,0,0.08,0.1,0.14,0.09,0.12333333333333334,0.0,0.03,0.07,0.1,0.07,0.1177777777777778,0.0,0.076,0.26,0.032,2
1,0.01,1,0.95,1,0.01,0.128,0.001,0.03,0.01,0.002,0.001,0.1278,0,0,0,1,0,1,0.19,0,0.0,0.07,0.08,0.07,0.144125,0.0,0.0,0.08,0.08,0.08,0.1605,0.0,0.139,-0.03,0.079,2
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1482,1,0,1,1,0,0,0.27,0,0.0,0.06,0.11,0.06,0.12125,0.0,0.0,0.06,0.16,0.05,0.12,0.0,0.124,0.05,0.179,1
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.37,0.37,0.009,0.01,0.13,0,0,0,1,1,0,0.25,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.95,1,0.01,0.128,0.001,0.38,0.38,0.007,0.007,0.1315,0,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.08,0.1277125,0.0,0.0,0.08,0.08,0.08,0.1277125,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.9085,1,0.01,0.131,0.001,0.38,0.38,0.191,0.174,0.1254,1,0,0,1,0,0,0.2,0,0.0,0.06,0.13,0.06,0.15692307692307692,0.0,0.0,0.06,0.13,0.05,0.1442857142857143,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,2,0.9254,1,0.01,0.124,0.041,0.19,0.38,0.009,0.009,0.12329999999999999,1,0,0,1,0,0,0.22,1,0.0,0.06,0.07,0.06,0.10833333333333334,0.0,0.0,0.06,0.06,0.06,0.10666666666666666,0.0,0.139,-0.03,0.079,2
1,0.17,5,0.95,1,0.01,0.128,0.001,0.01,0.01,0.004,0.005,0.12079999999999999,1,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.07,0.13507142857142856,0.0,0.0,0.08,0.12,0.08,0.1305,0.0,0.162,0.03,-0.092,2
1,0.01,2,0.9773,1,0.01,0.125,0.001,0.19,0.01,0.004,0.005,0.1222,1,0,0,1,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.43,1,0.907,1,0.01,0.134,0.001,0.19,0.37,0.007,0.007,0.13269999999999998,1,0,0,1,1,0,0.22,0,0.09,0.13,0.13,0.13,0.14,0.0,0.07,0.12,0.13,0.12,0.13,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,2,0.9147,1,0.01,0.133,0.001,0.03,0.19,0.002,0.007,0.12040000000000001,1,0,0,1,0,0,0.22,0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.0,0.05,0.05,0.05,0.158,0.0,0.08900000000000001,0.13999999999999999,0.351,2
4,0.39,1,0.95,1,0.19,0.1331,0.001,0.38,0.01,0.009,0.004,0.12,0,0,0,1,0,1,0.35,0,0.0,0.08,0.09,0.08,0.1363,0.01,0.0,0.08,0.09,0.08,0.1363,0.01,0.094,-0.08,-0.312,2
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.19,0.01,0.009,0.008,0.15,1,0,0,1,1,0,0.21,0,0.0,0.06,0.12,0.05,0.13625,0.0,0.0,0.06,0.06,0.05,0.126,0.0,0.139,-0.03,0.079,2
1,0.44,1,0.9085,1,0.39,0.16,0.001,0.01,0.01,0.004,0.004,0.16,1,0,0,1,0,0,0.23,0,0.01,0.06,0.12,0.04,0.134,0.0,0.01,0.06,0.17,0.02,0.135,0.0,0.124,0.05,0.179,1
1,0.01,2,0.0171,1,0.01,0.131,0.041,0.19,0.01,0.004,0.007,0.13140000000000002,1,0,0,1,1,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9853,1,0.01,0.125,0.001,0.37,0.37,0.009,0.009,0.1149,1,0,1,0,0,0,0.21,0,0.0,0.06,0.08,0.03,0.13666666666666666,0.0,0.0,0.06,0.07,0.03,0.10666666666666666,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,2,0.9853,1,0.01,0.123,0.001,0.01,0.01,0.003,0.009,0.1167,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.13,0.0,0.0,0.06,0.08,0.04,0.1075,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9238,1,0.01,0.1331,0.001,0.19,0.37,0.009,0.009,0.13,0,0,0,0,0,1,0.2,0,0.0,0.06,0.1,0.05,0.134,0.0,0.0,0.06,0.09,0.05,0.114,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,3,0.9773,1,0.01,0.123,0.001,0.01,0.01,0.004,0.007,0.1251,1,0,1,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.0,0.06,0.06,0.06,0.15333333333333335,0.0,0.111,0.06,0.202,2
1,0.17,5,0.9238,1,0.01,0.131,0.001,0.19,0.37,0.005,0.007,0.1202,1,0,0,1,0,1,0.19,0,0.0,0.06,0.09,0.05,0.11333333333333334,0.0,0.0,0.06,0.06,0.06,0.10833333333333334,0.0,0.139,-0.03,0.079,1
1,0.39,1,0.967,1,0.09,0.1331,0.001,0.06,0.22,0.003,0.003,0.12,0,0,1,0,1,0,0.26,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.094,-0.08,-0.312,0
2,0.39,1,0.9119,1,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.14,1,0,0,1,1,0,0.33,0,0.0,0.05,0.14,0.01,0.18,0.0,0.0,0.05,0.09,0.02,0.13,0.0,0.094,-0.08,-0.312,0
1,0.01,2,0.907,1,0.01,0.164,0.001,0.38,0.38,0.009,0.007,0.1658,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.14857142857142858,0.0,0.094,-0.08,-0.312,2
1,0.43,1,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.006,0.006,0.12290000000000001,0,0,0,1,0,0,0.55,0,0.0,0.05,0.1,0.01,0.1,0.0,0.0,0.05,0.08,0.02,0.12,0.02,0.162,0.03,-0.092,0
2,0.39,2,0.967,1,0.01,0.1331,0.041,0.37,0.19,0.009,0.009,0.13,0,0,0,1,0,0,0.3,1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.01,6,0.95,1,0.01,0.14,0.001,0.03,0.01,0.003,0.003,0.1315,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.08,0.1325375,0.0,0.0,0.08,0.08,0.08,0.1325375,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9147,1,0.01,0.142,0.001,0.19,0.19,0.009,0.009,0.127,1,0,0,1,0,1,0.18,0,0.0,0.05,0.1,0.05,0.12,0.0,0.0,0.05,0.08,0.04,0.11599999999999999,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.907,1,0.01,0.15,0.001,0.37,0.37,0.009,0.006,0.1311,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.05,0.134,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,2,0.907,1,0.01,0.142,0.001,0.03,0.01,0.002,0.004,0.141,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.08,0.01,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,1
2,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1265,0,0,0,1,0,0,0.27,0,0.0,0.05,0.05,0.02,0.105,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.0171,1,0.01,0.163,0.001,0.03,0.04,0.002,0.005,0.1756,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,2
1,0.17,1,0.9991,0,0.4,0.127,0.001,0.37,0.37,0.006,0.006,0.12490000000000001,0,0,0,1,0,0,0.29,0,0.0,0.05,0.1,0.05,0.1357142857142857,0.0,0.0,0.05,0.14,0.05,0.12333333333333334,0.03,0.162,0.03,-0.092,2
2,0.39,1,0.8014,0,0.19,0.1331,0.001,0.19,0.37,0.006,0.008,0.1495,0,0,0,1,1,0,0.48,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0
