Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.2857142857142857,2,0.912432215304278,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.3726315789473684,1,0,1,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.22222222222222224,0.038461538461538464,0.6357615894039735,0.0,0.0,0.21739130434782608,0.21212121212121213,0.15000000000000002,0.5743589743589743,0.16666666666666666,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.09302325581395349,0.6198615128407396,0.23529411763910035
1,0.0,1,0.9506929102229363,1,0.0,0.5999999999999999,0.0,0.4186046511627907,0.8372093023255813,0.015463917525773196,0.041025641025641026,0.651578947368421,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.7771125827814569,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7879711538461538,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.32608695652173914,0.3488372093023256,0.8013100184065212,0.8333333333078704
1,0.2857142857142857,1,0.9861417955412733,1,0.0,0.3263157894736841,0.0,0.0,0.8372093023255813,0.03608247422680412,0.046153846153846156,0.39684210526315766,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6569230769230768,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.2558139534883721,0.6800245420282234,0.7857142856778061
2,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.03076923076923077,0.10315789473684212,0,0,0,1,0,0,0.5471698113207546,0,0.7000000000000001,0.7307692307692308,0.5333333333333333,0.7307692307692308,0.6469153014987801,0.0,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.65,0.6130177514792898,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.6956521739130435,0.7441860465116279,0.6452523630928492,0.8648648648631118
1,0.2857142857142857,1,0.9861417955412733,1,0.0,0.5368421052631578,0.0,0.0,0.0,0.015463917525773196,0.020512820512820513,0.34947368421052616,0,0,1,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.7019867549668874,0.0,0.0,0.2608695652173913,0.30303030303030304,0.15000000000000002,0.5743589743589743,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.2608695652173913,0.16279069767441862,0.6540450521518099,0.3888888888770062
2,0.6785714285714285,2,0.9152440249045993,1,0.047619047619047616,0.368421052631579,0.0,0.046511627906976744,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.08842105263157896,0,0,0,1,0,0,0.24528301886792453,0,0.2,0.2692307692307693,0.2,0.2692307692307693,0.6225165562913907,0.0,0.15789473684210525,0.34782608695652173,0.36363636363636365,0.35000000000000003,0.6,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.32608695652173914,0.32558139534883723,0.6260471056684572,0.6666666666515872
1,0.7321428571428571,1,0.9506929102229363,1,0.0,0.05263157894736836,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.05263157894736836,0,0,1,1,1,0,0.13207547169811323,0,0.0,0.3076923076923077,0.35555555555555557,0.07692307692307693,0.543046357615894,0.08333333333333333,0.0,0.34782608695652173,0.48484848484848486,0.1,0.5519230769230768,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058,0,0.34782608695652173,0.09302325581395349,0.5606100447015514,0.12499999999921876
1,0.0,2,0.9781080538260695,1,0.0,0.3052631578947369,0.0,0.046511627906976744,0.046511627906976744,0.015463917525773196,0.020512820512820513,0.20631578947368423,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6781456953642384,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.603076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.23255813953488372,0.656323954772548,0.6666666666388888
1,0.26785714285714285,2,0.9152440249045993,1,0.0,0.3789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.43052631578947365,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.21212121212121213,0.05,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.046511627906976744,0.5742834604259794,0.13333333332777778
1,0.6785714285714285,1,0.912432215304278,1,0.26190476190476186,0.4010526315789473,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.001052631578947194,0,0,0,0,1,0,0.6037735849056605,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.0,0.0,0.0
1,0.30357142857142855,2,0.9861417955412733,1,0.0,0.7684210526315789,0.0,0.0,0.4186046511627907,0.015463917525773196,0.046153846153846156,0.334736842105263,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6675496688741722,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.2558139534883721,0.7000788850907179,0.8461538461099113
1,0.0,1,0.9243824061056437,1,0.0,0.43157894736842106,0.0,0.8604651162790697,0.8604651162790697,0.0,0.035897435897435895,0.4021052631578945,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.5827814569536424,0.0,0.0,0.2608695652173913,0.3939393939393939,0.25,0.6138461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.23255813953488372,0.6125690244543781,0.4761904761797052
2,0.6785714285714285,1,0.9090178750753163,1,0.26190476190476186,0.4010526315789473,0.0,0.0,0.883720930232558,0.02577319587628866,0.015384615384615385,0.4736842105263157,1,0,1,0,0,0,0.2830188679245283,0,0.0,0.23076923076923078,0.15555555555555556,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9090178750753163,1,0.0,0.41052631578947363,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.3999999999999999,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.8022705771050141,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.8153846153846153,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.8282183238796439,0.749999999971875
1,0.0,1,0.9861417955412733,1,0.0,0.2947368421052632,0.0,0.0,0.8604651162790697,0.04639175257731959,0.03076923076923077,0.2799999999999998,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.26666666666666666,0.19230769230769232,0.6357615894039735,0.0,0.0,0.30434782608695654,0.2727272727272727,0.30000000000000004,0.682051282051282,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.30434782608695654,0.2558139534883721,0.674555175738452,0.5238095237976756
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.21052631578947367,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.02564102564102564,0.21052631578947367,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6923076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.6797640960144247,0.923076923028994
1,0.0,2,0.9781080538260695,1,0.0,0.2210526315789474,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.1589473684210525,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.6927863967043563,0.9999999999416667
1,0.7321428571428571,1,0.9506929102229363,1,0.0,0.6842105263157894,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.6947368421052631,1,0,0,1,0,1,0.09433962264150941,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6929801324503311,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7043076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.7153931107020773,0.8749999999671875
1,0.0,4,0.9506929102229363,1,0.0,0.49473684210526314,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.33999999999999986,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.798713339640492,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.8117692307692307,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.8245460350850832,0.8749999999671875
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.2210526315789474,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.16947368421052622,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6371794871794871,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.6335349285651679,0.6666666666462963
1,0.10714285714285715,1,0.9506929102229363,1,0.047619047619047616,0.4736842105263157,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.4736842105263157,0,0,0,1,0,0,0.20754716981132076,0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.32608695652173914,0.0,0.0,0.0
1,0.0,1,0.013858204458726651,1,0.0,0.5052631578947369,0.0,0.046511627906976744,0.8604651162790697,0.010309278350515464,0.05128205128205128,0.36526315789473673,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.0,0.0,0.0,0.0
1,0.0,1,0.9506929102229363,1,0.0,0.5052631578947369,0.0,0.046511627906976744,0.4186046511627907,0.015463917525773196,0.05128205128205128,0.334736842105263,0,0,0,1,1,0,0.037735849056603765,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7701040681173132,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7826923076923077,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.7950114571203186,0.8749999999671875
1,0.30357142857142855,2,0.9781080538260695,1,0.0,0.3894736842105262,0.21495327102803735,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.035897435897435895,0.25368421052631573,1,0,0,1,0,1,0.09433962264150941,1,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.614569536423841,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.6453852221930055,0.7333333333027777
1,0.2857142857142857,6,0.9259891544486845,1,0.0,0.3157894736842104,0.0,0.0,0.0,0.020618556701030927,0.015384615384615385,0.2684210526315789,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7897435897435896,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7839425015338767,0.9999999999416667
1,0.0,2,0.9506929102229363,1,0.0,0.4842105263157894,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.041025641025641026,0.3705263157894736,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.2692307692307693,0.24444444444444446,0.2692307692307693,0.7455481972038265,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.756403846153846,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.32608695652173914,0.3488372093023256,0.7689853039997663,0.789473684188712
1,0.7499999999999999,1,0.8014661578630247,0,0.0,0.5336842105263155,0.19626168224299065,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.5336842105263155,1,0,0,1,0,0,0.15094339622641512,1,0.4,0.6153846153846154,0.35555555555555557,0.576923076923077,0.7064017660044151,0.0,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.55,0.6608391608391607,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.6304347826086957,0.6046511627906976,0.7002446234631351,0.8965517241294293
1,0.0,3,0.9152440249045993,1,0.0,0.3052631578947369,0.0,0.0,0.0,0.02577319587628866,0.015384615384615385,0.22842105263157886,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.13333333333333333,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.9152440249045993,1,0.0,0.42105263157894735,0.0,0.0,0.8604651162790697,0.02577319587628866,0.02564102564102564,0.2884210526315789,0,0,1,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.22222222222222224,0.19230769230769232,0.5761589403973509,0.0,0.0,0.21739130434782608,0.24242424242424243,0.2,0.6676923076923077,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.21739130434782608,0.20930232558139533,0.6364975019721272,0.4999999999847222
1,0.0,3,0.9243824061056437,1,0.0,0.27368421052631575,0.0,0.8604651162790697,0.8372093023255813,0.041237113402061855,0.041025641025641026,0.21473684210526311,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6206244087038789,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6371794871794871,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.6439527691171131,0.923076923028994
1,0.0,1,0.9677646113677445,1,0.0,0.05263157894736836,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.05128205128205128,0.05263157894736836,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.7628205128205128,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.2558139534883721,0.7292488386361644,0.6111111110924383
2,0.7499999999999999,1,0.8014661578630247,0,0.0,0.1578947368421053,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.015384615384615385,0.05263157894736836,0,0,0,1,0,0,0.32075471698113206,0,0.45,0.42307692307692313,0.37777777777777777,0.34615384615384615,0.6534216335540839,0.0,0.15789473684210525,0.30434782608695654,0.36363636363636365,0.35000000000000003,0.6538461538461537,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.3913043478260869,0.37209302325581395,0.6693462554624795,0.5517241379258025
1,0.0,1,0.9677646113677445,1,0.0,0.6526315789473685,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.5389473684210524,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.8079470198675497,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7923076923076922,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.8194282709139401,0.7999999999666667
1,0.0,1,0.9781080538260695,1,0.0,0.7894736842105263,0.0,0.0,0.4186046511627907,0.04639175257731959,0.035897435897435895,0.631578947368421,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.8211920529801324,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.8112893329827329,0.9999999999416667
1,0.0,1,0.013858204458726651,1,0.0,0.5578947368421052,0.0,0.046511627906976744,0.023255813953488372,0.020618556701030927,0.010256410256410256,0.38526315789473675,1,0,0,1,0,0,0.07547169811320753,0,0.30000000000000004,0.46153846153846156,0.26666666666666666,0.3076923076923077,0.7350993377483444,0.0,0.21052631578947367,0.4782608695652174,0.3939393939393939,0.45,0.6838461538461538,0.08333333333333333,0.15116279069767458,0.4888888888888888,1.0,0,0.5,0.3953488372093023,0.7267420457533526,0.6799999999898
1,0.0,1,0.9781080538260695,1,0.0,0.5894736842105264,0.009345794392523364,0.0,0.0,0.02577319587628866,0.046153846153846156,0.5421052631578946,0,0,0,1,0,1,0.018867924528301883,1,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.7520378648435445,0.9999999999416667
1,0.2857142857142857,2,0.9152440249045993,1,0.0,0.368421052631579,0.0,0.0,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.28421052631578947,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.33333333333333337,0.2,0.6596153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.21739130434782608,0.13953488372093023,0.6221404154614778,0.31578947367548477
1,0.0,1,0.9506929102229363,1,0.0,0.2947368421052632,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.26,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.2692307692307693,0.17777777777777778,0.0,0.0,0.08333333333333333,0.0,0.30434782608695654,0.21212121212121213,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.30434782608695654,0.0,0.0,0.0
2,0.6785714285714285,1,0.9506929102229363,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.8372093023255813,0.030927835051546393,0.03076923076923077,0.26315789473684204,0,0,0,1,0,1,0.2830188679245283,0,0.0,0.3076923076923077,0.2,0.2692307692307693,0.6758751182592242,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.6869230769230769,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.6977348709665301,0.7777777777540124
1,0.7321428571428571,1,0.9152440249045993,1,0.0,0.368421052631579,0.0,0.7674418604651162,0.7674418604651162,0.5103092783505154,0.5076923076923077,0.15578947368421048,1,0,0,0,1,0,0.1132075471698113,0,0.0,0.11538461538461539,0.06666666666666667,0.0,0.0,0.0,0.0,0.08695652173913043,0.06060606060606061,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.10869565217391304,0.0,0.0,0.0
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.26526315789473687,1,0,0,1,1,0,0.24528301886792453,0,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.5827814569536424,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6246153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.6180383907441493,0.8333333332847223
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.4842105263157894,0.0,0.023255813953488372,0.8604651162790697,0.010309278350515464,0.05128205128205128,0.4252631578947368,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6625827814569536,0.0,0.0,0.34782608695652173,0.4545454545454546,0.25,0.7107692307692307,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,1,0.32608695652173914,0.27906976744186046,0.7029844859321588,0.49999999999166667
